name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
U. S. General Services  Administration,2012,GSA,49.73,35,NA,NA,NA,NA
Equal Employment Opportunity Commission,2010,EEOC,11.465,9,1,1,NA,NA
Region 4,2009,EPA,15.09,15,NA,NA,5,38.65
United States Department of the Air Force,2008,DoD,13,12,NA,NA,20,44
San Francisco Regional Office,2013,FLRA,4.17,3.5,NA,NA,NA,NA
Office of Management,2009,VA,14,15,NA,NA,3,3
OCR Region IV - Atlanta,2013,ED,54.44,32,NA,NA,12,89.74
Inter-American Foundation,2009,IAF,14.4,14,NA,NA,NA,NA
Stennis Space Center,2012,NASA,5.5,4,NA,NA,4,4
Office of Workers Compensation Programs,2011,U.S. DOL,46.4,10,13,13,38,19
Multiple Offices Assigned,2013,ED,27.17,20,NA,NA,95.36,64
Environmental Management Consolidated Business Center,2013,DOE,35.02,16,46,46,89,26.4
Defense Technology and Research Agency,2009,DoD,7,3,NA,NA,37,18
Occupational Safety and Health Review Commission,2010,OSHRC,10.7,10.5,NA,NA,21,26
Economic and Statistics Administration/Bureau of Economic Analysis,2011,DOC,6,3,NA,NA,NA,NA
Federal Housing Finance Agency,2009,FHFA,14,33,4,31,8,40
United States Pacific Command,2008,DoD,138,NA,11,NA,489,NA
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2013,VA,16,16,NA,NA,NA,NA
Office of the Solicitor,2010,U.S. DOL,38,38,34.3,24,103.4,27
Selective Service System,2008,SSS,4,8,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2009,NASA,NA,NA,NA,NA,NA,NA
FOIA/Privacy Act Office,2012,PC,34,20,27,24,184,185
Office of Public Affairs,2011,VA,NA,NA,NA,NA,NA,NA
United States Coast Guard,2011,DHS,11.5,5,NA,NA,43.8,45
Office of Elementary and Secondary Education,2011,ED,50.98,33,NA,NA,105.97,82
Office of Public Health and Science,2010,HHS,24,10,NA,NA,255,176
Farm Credit System Insurance Corporation,2010,FCSIC,12.625,13,NA,NA,NA,NA
Office of the Secretary,2012,VA,75,75,NA,NA,66.18,19
Office of the Pardon Attorney,2010,DOJ,7.29,5,NA,NA,NA,NA
Office of the Solicitor,2011,DOI,209,78,NA,NA,NA,NA
Office of the Secretary of Defense/Joint Staff,2013,DoD,8,5,NA,NA,3208,336
Defense Finance and Accounting Service,2010,DoD,11,4,6,7,23,18
Economic and Statistics Administration/Bureau of Economic Analysis,2010,DOC,7,6,NA,NA,NA,NA
Office of Assistant Secretary for Health,2013,HHS,8,6,30,30,220,108
Office of Management,2008,VA,NA,NA,NA,NA,1,1
Bureau of Prisons,2011,DOJ,26.99,10,65,3,647,116.61
United States Securities and Exchange Commission,2012,SEC,14,6,1,13,1,325
U.S. Office of Special Counsel,2013,OSC,31.54,14,1,204.33,28,291.62
Overseas Private Investment Corporation,2009,OPIC,12,10,94,27.5,NA,NA
Overseas Private Investment Corporation,2011,OPIC,18.82,12,NA,NA,21,13.5
Office of Postsecondary Education,2011,ED,39.34,37,NA,NA,108.9,84.5
Region 3,2010,EPA,20.58,21,24,24,721,68.24
Defense Technical Information Center,2010,DoD,35,16,NA,NA,NA,NA
United States Railroad Retirement Board,2010,US RRB,12.14,12,NA,NA,NA,NA
Office of the General Counsel,2011,ED,75.75,24.5,NA,NA,318.8,384
Veterans Canteen Service VACO,2008,VA,NA,NA,NA,NA,NA,NA
Johnson Space Center,2013,NASA,1.86,1,NA,NA,80,12.99
Department of Defense,2012,DoD,2939,11,NA,NA,391,14
United States Small Business Administration,2011,SBA,5.61,2,NA,15,47,35.5
Office of Surface Mining,2012,DOI,1,1,369,141,662,73
Office of Inspector General,2012,HHS,3,1,NA,NA,27,9
Office of Civil Rights,2010,USDA,15,15,NA,NA,NA,NA
Idaho Operations Office,2010,DOE,9.36,8,NA,NA,5,41.67
Postal Regulatory Commission,2012,PRC,5,3,NA,NA,27,27
Office of Information Policy,2012,DOJ,27.82,15,18,18,2,309.19
Region 2,2010,EPA,69.24,55,25,3,151,82.55
Memphis District Office,2012,EEOC,21.74,19,NA,NA,NA,NA
United States Patent and Trademark Office,2008,DOC,11,9,20,20,NA,NA
General Counsel,2012,VA,56,56,NA,NA,24.8,19
Washington Regional Office,2008,FLRA,8,8,NA,NA,NA,NA
Federal Open Market Committee,2012,FOMC,7.6,7,11,11,85.8,73
Risk Management Agency,2012,USDA,18.57,14,17.5,17.5,11.5,11.5
United States Strategic Command,2010,DoD,14,9,NA,NA,71,54
OCR Region VI - Dallas,2013,ED,16.16,16,NA,NA,20.95,19
Foreign Agricultural Service,2012,USDA,10.22,10,3.5,3,67.33,57
AMTRAK (National Railroad Passenger Corporation),2009,NRPC,23,10,10,10,69,30
Dallas Regional Office,2009,FLRA,6,6,NA,NA,NA,NA
Federal Student Aid,2010,ED,98,59,NA,NA,60,28
Region 5,2010,EPA,15.7,15,18,1,558,105.47
United States Visitor and Immigrant Status Indicator Technology,2010,DHS,23.8,27,NA,NA,81.29,68
Legal Services Corporation ,2011,LSC,223,195,31,31,256,222
Office of Public Health and Science,2009,HHS,100,24,7,8,220,153
Transportation Security Administration,2010,DHS,31.58,16,NA,NA,115.6,54
Office of Legal Counsel,2011,DOJ,136.02,23.5,60,239.25,2,447.35
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2013,ED,15.5,16.5,NA,NA,67.51,50.75
Veterans Health Administration,2008,VA,NA,NA,1,1,10,2
Bureau of Public Debt,2009,Treasury,NA,NA,NA,NA,5.2,3
OCR Regional Enforcement Office - Kansas City,2009,ED,7,2,NA,NA,NA,NA
Office of English Language Acquisition,2009,ED,8,8,NA,NA,128,130
Administration for Children and Families,2008,HHS,96,186,10,15,108,193
Office of the Inspector General,2011,HUD,28,17,83,83,98,98
Tax Division,2011,DOJ,6.03,3,NA,NA,25,82.5
Washington Field Office,2010,EEOC,11.8473,12,NA,NA,NA,NA
Office of Vocational and Adult Education,2011,ED,28.11,34,NA,NA,67.33,44
Financial Management Service,2013,Treasury,12,10,NA,NA,32,22
Agricultural Marketing Service,2013,USDA,16,15,NA,NA,67.6,26
Federal Maritime Commission,2009,FMC,168,64,NA,NA,NA,NA
Office of Operations Coordination,2012,DHS,2.5,2,NA,NA,8.77,6.5
Federal Service Impasses Panel,2008,FLRA,1,1,NA,NA,NA,NA
Office of Administration,2010,VA,143,143,NA,NA,NA,NA
Bureau of Labor Statistics,2011,U.S. DOL,15.3,17,11,11,75,75
Department of Labor,2009,U.S. DOL,NA,NA,NA,NA,NA,NA
OCR Region VII- Kansas City,2011,ED,21.16,6,NA,NA,144.5,75
United States Department of Agriculture,2013,USDA,15.52,14,16.08,11,43.29,19
Office of Inspector General,2008,ED,142,17,10,10,30,21
Office of the Chief Financial Officer,2008,U.S. DOL,NA,NA,NA,NA,10.2,9
Federal Mine Safety and Health Review Commission,2012,FMSHRC,3.6,1,12.5,12.5,16,18.5
Region 8 - Denver,2011,HUD,19,18,NA,NA,52,52
United States Africa Command,2009,DoD,11,6,NA,NA,35,35
Department of Education,2009,ED,41,10,56,56,59,32
International Trade Administration,2013,DOC,4,1,NA,NA,149,74
United States Secret Service,2012,DHS,17.75,19,324.5,235.5,129.87,44
Office of Inspector General,2009,NSF,13,14,NA,NA,NA,NA
Western Area Power Administration,2013,DOE,7,7,NA,NA,NA,NA
Federal Open Market Committee,2010,FOMC,7.6,6.5,NA,NA,4,50.4
Federal Trade Commission,2012,FTC,5.29,3,11.4,16,49.48,26.5
Kennedy Space Center,2009,NASA,8,4,NA,NA,25,8
Federal Maritime Commission,2013,FMC,7.5,4,77.5,23.5,444.5,523.5
Defense Information Service Agency,2009,DoD,66,14,NA,NA,109,40
Postal Inspection Service,2013,USPS,7.88,6,NA,NA,218,59
United States Department of State,2013,State,106,90,1841,4,2070,532.8
Savannah River Office,2013,DOE,16.5,13.5,NA,NA,NA,NA
National Aeronautics and Space Administration,2010,NASA,54.25,13,NA,172,1329,181.68
OCR Region I - Boston,2013,ED,12.57,11,NA,NA,1,57.41
Dryden Flight Research Center,2010,NASA,28.48,15,6,12.5,244,244
Economic Development Administration,2011,DOC,8.7,9,5,5,34,28
Glenn Research Center,2008,NASA,10,9,NA,NA,23,21
Civil Rights Division,2013,DOJ,9.03,4,NA,NA,861,278.86
Region 10 -Seattle,2011,HUD,15,17,4,4,27,23
Mine Safety and Health Administration,2008,U.S. DOL,NA,NA,236.6,250,15,34
OCR Region VI - Dallas,2012,ED,18.85,19,NA,NA,21.47,19
Region 10,2011,EPA,29.06,18,31,31,35,57.2
Community Relations Service,2013,DOJ,8.13,8,NA,NA,11,16
Office of the Chief Financial Officer,2011,ED,190.5,190.5,NA,NA,136.75,111
Los Angeles District Office,2010,EEOC,1.97154,1,NA,NA,NA,NA
Agency for Healthcare Research and Quality,2012,HHS,8,6,NA,NA,7,40
"Office of Planning, Evaluation, and Policy Development",2012,ED,52,52,NA,NA,392,349
Office of Surface Mining,2011,DOI,25,16,NA,NA,NA,NA
Region 6 - Fort Worth,2012,HUD,15.67,13.5,17,17,19.56,17.5
Federal Retirement Thrift Investment Board,2013,FRTIB,27,22,NA,NA,NA,NA
Federal Labor Relations Authority,2010,FLRA,15,9,NA,NA,NA,NA
United States Consumer Product Safety Commission,2009,U.S. CPSC,33,17,NA,NA,68,68
National Labor Relations Board,2013,NLRB,6,4,NA,NA,1,6
United States National Central Bureau -- INTERPOL,2010,DOJ,20.48,5,NA,NA,68.86,46.5
OCR Region II - New York,2011,ED,20.94,3.5,NA,NA,63.82,49
Defense Logistic Agency,2013,DoD,9,5,NA,NA,1,32
Region 2,2012,EPA,18.88,16,71,71,4,70.34
Federal Highway Administration,2008,DOT,28,13,2,72,5,90
Veterans Benefits Administration,2012,VA,34.71,29,393,1,486,41.32
Office of the Deputy Attorney General,2013,DOJ,22.01,17,27,440.78,9,294.73
Defense Logistic Agency,2012,DoD,9,5,33,33,32,12
Headquarters,2011,EPA,74.92,21,6,29.07,14,586.71
Federal Mine Safety and Health Review Commission,2010,FMSHRC,5,2,NA,NA,17,14.5
Armed Service Board of Contract Appeals,2012,DoD,21,18,NA,NA,NA,NA
Internal Revenue Service,2010,Treasury,17.5,13,NA,NA,NA,8
Executive Secretariat,2013,U.S. DOL,95.5,95,NA,NA,158,158
Chicago District Office,2011,EEOC,14.3398,17,NA,NA,NA,NA
Houston District Office,2012,EEOC,9.61,10,NA,NA,NA,NA
U.S. Trade and Development Agency,2011,USTDA,NA,NA,62.5,62.5,155.3,48
Pipeline and Hazardous Materials Safety Administration,2009,DOT,131,13,1,2,438,438
St. Louis District Office,2010,EEOC,14.2394,17,NA,NA,NA,NA
OCR Region X - Seattle,2010,ED,6,4,NA,NA,12,10
Federal Financial Institutions Council,2012,FFIEC,9.95,11,NA,NA,19,19
Office of the Under Secretary,2012,ED,46,46,NA,NA,151,46.5
Office of Inspector General,2013,NSF,21,17,NA,NA,NA,NA
Office of Science and Technology Policy,2010,OSTP,11.26,2,37,20,21.3,20
Office of Inspector General,2008,DOI,24.8,19.5,217,217,3,998.05
Pacific Northwest Site Office,2008,DOE,14,16,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2012,HHS,48,56,NA,NA,83,57
Office of Intelligence and Analysis,2010,DHS,18.74,15,NA,NA,55.52,18
Office of Legal Counsel/Headquarters,2011,EEOC,22.219,19,5,5,NA,NA
Veterans Benefits Administration,2013,VA,46.56,22,52,1,778,58.77
Office of Inspector General,2009,ED,22,20,NA,NA,69,96
Office of the Solicitor,2008,U.S. DOL,161,113,NA,NA,NA,NA
Office of Civil Rights,2013,USDA,11.91,12,1,1,NA,NA
Office of Policy and Planning,2012,VA,82.5,82.5,NA,NA,77.5,77.5
United States Parole Commission,2009,DOJ,9,2,NA,NA,186,214
Region 3,2013,EPA,29.94,20,35,35,21,43.03
Office of Science and Technology Policy,2009,OSTP,44.8,2.5,230.5,230.5,173.6,76
USPS General Counsel,2011,USPS,NA,NA,NA,NA,NA,NA
Richland Operations Office,2010,DOE,11.36,7,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2013,DNFSB,14.53,14,NA,NA,7,7
Defense Commissary Agency,2010,DoD,11,9,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2010,HHS,12,5,NA,NA,273,190
National Labor Relations Board,2010,NLRB,5,3,NA,NA,2,3
Executive Office for Organized Crime Drug Enforcement Task Forces,2013,DOJ,26.09,21.5,NA,NA,30.75,23.5
NASA Management Office - Jet Propulsion Laboratory,2013,NASA,4.33,4,NA,NA,2,20.88
Immigration and Customs Enforcement,2013,DHS,52.79,45,28.76,19,63.01,37
Office of Innovation and Improvement,2009,ED,139,26,NA,NA,56,48
Goddard Space Flight Center,2010,NASA,65.46,39,4,44.8,139.46,123.5
Federal Open Market Committee,2013,FOMC,11.7,10,NA,NA,168.6,196
National Appeals Division,2011,USDA,8,7,NA,NA,NA,NA
United States Africa Command,2011,DoD,17,25,NA,NA,28,28
National Credit Union Administration,2010,NCUA,15,14,10,32,13,43
Administration for Children and Families,2009,HHS,145,108,NA,NA,278,261
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2011,VA,56,56,NA,NA,NA,NA
Golden Field Office,2010,DOE,20.36,20.5,NA,NA,NA,NA
Executive Office for Immigration Review,2012,DOJ,17.41,14,3,27,1,18.16
Fish & Wildlife Service,2011,DOI,3,2,28,5,1278,43
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2011,DoD,5,4,133,6,326,38
Office of General Council,2011,USDA,64,6,NA,NA,NA,NA
United States Marshals Service,2008,DOJ,13.6,3,3,3,84.7,78.5
Ames Research Center,2008,NASA,118,99,41,41,30,9
National Protection and Programs Directorate,2012,DHS,27.37,33,39,39,100.35,61
Office of the General Manager,2009,DNFSB,8,6,2,2,NA,NA
OCR District of Columbia,2011,ED,25,11,NA,NA,47.5,46
Department of Defense Education Agency,2012,DoD,24,22,NA,NA,55,55
Office of Resolution Management,2010,VA,19.75,14,NA,NA,NA,NA
Selective Service System,2013,SSS,2,2,NA,NA,NA,NA
Centers for Medicare & Medicaid Services,2008,HHS,25.9,18,239.3,137,297.6,98.7
United States Special Operations Command,2012,DoD,5,3,NA,NA,317,122
Washington Field Office,2013,EEOC,14.26,16,NA,NA,NA,NA
United States Southern Command,2011,DoD,15,11,NA,NA,102,93
Centers for Medicare & Medicaid Services,2010,HHS,37,27,169,145,364,308
Office of Civil Rights,2011,USDA,11.68,9.5,NA,NA,32,32
Defense Commissary Agency,2011,DoD,65,11,NA,NA,NA,NA
United States Department of the Navy,2010,DoD,11,10,NA,NA,67,137
Central Intelligence Agency,2010,CIA,19,10,5,5,109,32
Assistant General Counsel for Administration,2011,DOC,NA,NA,NA,NA,NA,NA
Region 9,2013,EPA,12.71,14,NA,NA,455,55.42
United States Copyright Office,2008,CO,14,4,NA,NA,NA,NA
Occupational Safety and Health Administration,2012,U.S. DOL,27.6,6,15.2,7,29.4,9
Employment and Training Administration,2012,U.S. DOL,14.1,8,8.6,6,16.7,9
Wage and Hour Division,2010,U.S. DOL,17.7,10,8.6,6,37.6,27
Bureau of Prisons,2013,DOJ,17.07,4,NA,292,784,108.48
Office of the Chief Financial Officer,2011,USDA,7,6,NA,NA,31,31
National Institutes of Health,2013,HHS,15,12,NA,NA,70,43
United States African Development Foundation,2011,US ADF,4,3,7,7,NA,NA
Inspector General,2009,VA,7,5.5,NA,NA,5,5
Office of the Chief Financial Officer,2012,USDA,19.04,15,NA,NA,17.17,20
Occupational Safety and Health Review Commission,2012,OSHRC,11.2,10,NA,NA,30,30
Office of Inspector General,2013,HHS,4,2,NA,NA,23,9
Consumer Protection Financial Board,2011,Treasury,11,13,NA,NA,13,13
United States Merit Systems Protection Board,2011,MSPB,9,17,NA,NA,42,42
Office of the Deputy Assistant Secretary for Budget,2010,VA,NA,NA,NA,NA,NA,NA
NASA Shared Services Center,2008,NASA,14,7,NA,NA,NA,NA
Office of the Secretary,2010,ED,213,213,NA,NA,127,127
Goddard Space Flight Center,2009,NASA,28,11,NA,NA,82,51
Office of Surface Mining,2010,DOI,42,13,NA,NA,NA,NA
"Adjudicatory Boards (ARB, BRB, ECAB)",2011,U.S. DOL,17.2,12.5,26,26,368,368
Region 8,2011,EPA,16.23,14,NA,NA,7,92.09
United States Joint Forces Command,2010,DoD,181,87,NA,NA,444,437
Administration for Children and Families,2010,HHS,149,7,NA,NA,238,106
Washington Regional Office,2010,FLRA,14,20,NA,NA,NA,NA
Federal Energy Regulatory Commission,2011,FERC,20,20,20,20,39,30
Defense Finance and Accounting Service,2013,DoD,12,10,9,9,1,42
Region 3,2008,EPA,20.11,21,NA,NA,40.56,34
Executive Office for United States Trustees,2009,DOJ,14.6,9.5,NA,NA,144.1,93
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2008,DOJ,13,11,NA,NA,NA,NA
Rural Development,2011,USDA,60,13,NA,NA,NA,NA
OCR Regional Enforcement Office - Denver,2009,ED,11,10,NA,NA,16,10
United States Office of Personnel Management,2011,OPM,44,34,NA,NA,41,42
United States European Command,2008,DoD,71,65,NA,NA,266,254
United States Agency for International Development,2010,USAID,84.57,46,1,163.17,3,354.98
Dallas District Office,2013,EEOC,16.25,9,NA,NA,12,15
Office of the Secretary,2010,DOC,18,17,NA,NA,164,127
Office of the General Counsel,2012,ED,76.66,72,NA,NA,274.44,277
Export-Import Bank of the United States,2013,Ex-Im Bank,82.2,59,NA,NA,318.19,277
Charlotte District Office,2011,EEOC,20.7727,19,1,1,NA,NA
Office of Innovation and Improvement,2010,ED,78,42,NA,NA,89,28
Region 8,2008,EPA,18.05,11,NA,NA,144.11,55
Office of the Inspector General,2012,NASA,22.76,16.5,NA,NA,NA,NA
Employment and Training Administration,2013,U.S. DOL,12.6,9,213,213,14.7,10
Office of the Assistant Secretary for Policy,2009,U.S. DOL,NA,NA,NA,NA,90,21
Office of the Secretary,2009,HHS,NA,NA,NA,NA,247,217
Region 3,2012,EPA,18.06,16,32,32,5,33.56
Region 4 - Atlanta,2010,HUD,15,150,16,15,23,135
Kennedy Space Center,2012,NASA,8,7,NA,NA,121,27.95
OCR Region II - New York,2010,ED,36,23,NA,NA,61,20
Federal Financial Institutions Council,2009,FFIEC,3,3,NA,NA,22,22
Administrative Law Judges,2011,U.S. DOL,NA,NA,6.4,2,4.3,2
Centers for Disease Control and Prevention,2011,HHS,44.32,26.5,NA,NA,1000,73.37
Special Inspector General for Afghanistan Reconstruction,2010,SIGAR,NA,NA,NA,NA,NA,NA
Office of Finance,2010,VA,18.28,9,NA,NA,NA,NA
Region 4 - Atlanta,2013,HUD,15.09,15,3,3,21.44,19
United States European Command,2010,DoD,106,56,109,1,442,555
Region 3,2011,EPA,20.88,21,NA,NA,21,60.25
"United States Section, International Boundary and Water Commission",2008,USIBWC,17.38,18.5,NA,NA,NA,NA
United Sates Department of Health and Human Services,2009,HHS,46,19,54,37,141,107
Kennedy Space Center,2008,NASA,8,4,NA,NA,25,8
United States European Command,2009,DoD,91,46,NA,NA,189,175
Department of Education,2008,ED,111,40,17,12,39,21
National Oceanic and Atmospheric Administration,2012,DOC,101,52,NA,NA,27,16
Office of Labor Management Standards,2010,U.S. DOL,8.7,9,6.5,6,27.9,12
Office of the Director of National Intelligence,2012,ODNI,16.54,4,208,23,190.28,42.5
Farm Service Agency,2013,USDA,2.3,4,4,4,15.5,9
United States Northern Command,2011,DoD,20,17,NA,NA,NA,NA
Federal Aviation Administration,2010,DOT,19,8,NA,189,1502,56
Region 9,2009,EPA,18.55,18,NA,NA,26,192.9
Legal Services Corporation ,2010,LSC,156,77,NA,NA,101,77
Board of Veterans' Appeals,2009,VA,11.5,8,NA,NA,NA,NA
Office of Human Resources Management,2008,VA,NA,NA,2,2,3,3
Office of the Secretary of Defense/Joint Staff,2012,DoD,9.75,5,NA,NA,4097,447
OCR District of Columbia,2013,ED,25.19,19.5,NA,NA,4,86.69
Office of the Deputy Assistant Secretary for Budget,2012,VA,63,63,NA,NA,NA,NA
Defense Contract Audit Agency,2011,DoD,5,14,NA,NA,15,21
General Counsel,2008,VA,NA,NA,NA,NA,10,44
Bureau of International Labor Affairs,2008,U.S. DOL,NA,NA,NA,NA,29.3,13
National Park Service,2009,DOI,6,2,NA,27,6,596
Office of Inspector General,2011,State,22,24,NA,NA,NA,NA
Department of Labor,2008,U.S. DOL,NA,NA,NA,NA,NA,NA
Headquarters,2009,EPA,55.44,19,10.5,10.5,222.43,142
Region 1,2008,EPA,17.72,16,NA,NA,47.91,37
United States Small Business Administration,2010,SBA,12,7,NA,NA,NA,NA
Railroad Retirement Board,2012,US RRB,23.13,12,NA,NA,NA,NA
Office of Congressional and Legislative Affairs,2013,VA,14.2,11,NA,NA,17.94,18
Office of Information & Technology,2010,VA,11.13,4,NA,NA,NA,NA
Social Security Administration,2012,SSA,19,12,NA,NA,57,41
Office of Professional Responsibility,2011,DOJ,26.19,19,NA,NA,50.84,15
Office of the Secretary,2013,DOI,16,16,5,5,63,19
United States Coast Guard,2013,DHS,10.83,11,NA,NA,97.29,35
NASA Shared Services Center,2011,NASA,23.46,18,NA,NA,109.67,42
Office of General Council,2012,USDA,157,23,NA,NA,NA,NA
Pipeline and Hazardous Materials Safety Administration,2012,DOT,11,4,NA,252,569,93
Office of Congressional and Legislative Affairs,2012,VA,33.33,30,NA,NA,27.4,24
Federal Aviation Administration,2012,DOT,15,10,NA,164,1472,61
United States Nuclear Regulatory Commission,2011,USNRC,11,9,6,6,1,46
Inspector General,2008,VA,NA,NA,NA,NA,7,6
National Mediation Board,2013,NMB,6,7,15,15,NA,NA
Corporation for National and Community Service,2009,CNCS,9.72,6,NA,NA,NA,NA
United States Department of Commerce,2009,DOC,15,12,18,20,115,51
Langley Research Center,2009,NASA,101,101,NA,NA,377,396
U. S. General Services  Administration,2011,GSA,36,29,NA,NA,NA,NA
Alcohol and Tobacco Tax and Trade Bureau,2008,Treasury,11,9,18,12,29,16
Surface Transportation Board,2012,STB,5.9,3,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Budget,2009,VA,12,12,NA,NA,NA,NA
Office of Policy,2011,DHS,4.22,4,NA,NA,8.4,7
United States Customs and Border Protection,2008,DHS,23.31,9,NA,NA,101,50
Foreign Agricultural Service,2010,USDA,24.2,8,NA,NA,NA,NA
National Highway Traffic Safety Administration,2010,DOT,28,21,NA,NA,NA,NA
Ames Research Center,2013,NASA,12,16,NA,NA,126,26.9
United States National Central Bureau -- INTERPOL,2013,DOJ,7.99,2,10,2,220,30.78
Pipeline and Hazardous Materials Safety Administration,2011,DOT,8,5,NA,118,540,54
Rural Development,2012,USDA,52.01,34,NA,NA,176.72,144
Employee Benefits Security Administration,2009,U.S. DOL,6.2,2,6.5,12,19.45,12
Women's Bureau,2013,U.S. DOL,92.6,41,NA,NA,101,101
Office of Navajo and Hopi Indian Relocation,2011,ONHIR,4.43,3,NA,NA,NA,NA
OCR Regional Enforcement Office - Kansas City,2008,ED,47,27,NA,NA,NA,NA
Federal Law Enforcement Training Center,2010,DHS,51,21,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2008,NASA,NA,NA,NA,NA,NA,NA
Criminal Division,2010,DOJ,27.15,16,17,49,1,77.51
Office of the Assistant Secretary for Administration and Management,2009,U.S. DOL,NA,NA,27,20,30.4,23
Bonneville Power Administration,2008,DOE,22,15,NA,NA,NA,NA
Corporation for National and Community Service,2013,CNCS,45,22,4,199,24,174
Civil Rights Division,2011,DOJ,5.8,2,22,22,933,113
Farm Credit System Insurance Corporation,2011,FCSIC,14.6,14.5,NA,NA,NA,NA
Defense Finance and Accounting Service,2009,DoD,15,11,7,1,27,23
Oak Ridge Office,2009,DOE,19,13,NA,NA,1,93
Office of Inspector General,2010,DOC,3,17,NA,NA,NA,NA
Region 10,2008,EPA,23.99,16.5,NA,NA,65.81,59
Federal Trade Commission,2011,FTC,5.29,3,11.4,16,49.48,26.5
OCR Regional Enforcement Office - Boston,2008,ED,20,11,14,14,42,41
Federal Trade Commission,2009,FTC,6.59,3,NA,NA,24.55,14
Administration for Children and Families,2012,HHS,227,87,NA,4,71,33
Office of Inspector General,2008,HHS,NA,NA,NA,NA,9.3,4
Food and Drug Administration,2010,HHS,53.1,8,40,40,248.6,122
Headquarters,2012,Ex-Im Bank,49.68,22,NA,NA,28,223.58
Postal Regulatory Commission,2013,PRC,7,6,5,5,29,29
Foreign Claims Settlement Commission,2013,DOJ,15.58,9,NA,NA,NA,NA
Office of Management and Budget,2010,OMB,52,33,NA,NA,NA,NA
Southwestern Power Administration,2012,DOE,13.5,12.5,NA,NA,NA,NA
Office of the Chief Information Officer,2011,ED,155,145,NA,NA,128,137.5
Office of the Assistant Secretary for Administration and Management,2012,U.S. DOL,19,6,35.5,35.5,35.2,26.5
United States Patent and Trademark Office,2012,DOC,11,11,NA,NA,NA,NA
Defense Technical Information Center,2011,DoD,22,20,NA,NA,NA,NA
General Counsel,2010,VA,68.44,55,NA,NA,NA,NA
Office of the General Counsel,2009,DHS,40.5,24.5,NA,NA,186,175.5
Region 7,2013,EPA,18.4,19,4,4,181,37.55
OCR Region I - Boston,2011,ED,18.72,16,NA,NA,161,77
Federal Emergency Management Agency,2008,DHS,127,59,36,36,285,258
Court Services and Offender Supervision Agency,2011,CSOSA,29.92,27,NA,NA,NA,NA
Region 7 - Kansas,2013,HUD,13.74,11.5,NA,NA,11,11
Region 3 - Philadelphia,2011,HUD,17,15,NA,NA,35,31
OCR Regional Enforcement Office - Cleveland,2009,ED,11,NA,NA,NA,11,9
Council on Environmental Quality,2012,CEQ,26,24,76,76,93,90
Office of the Chief Financial Officer - Financial Systems Services,2009,ED,331,331,NA,NA,117,117
Department of Defense Education Agency,2008,DoD,24,24,NA,NA,90,82
Federal Deposit Insurance Corporation,2008,FDIC,9,6,16,13,15,11
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2013,VA,35.73,12,87,43,313,37.76
Central Intelligence Agency,2009,CIA,37,15,117,61,146,51
National Archives and Records Administration,2013,NARA,42.2,6,22,1,6136,718
Farm Credit Administration,2010,FCA,9.375,8,NA,NA,NA,NA
Economic Development Administration,2008,DOC,4,6,NA,NA,19,16
Armed Forces Retirement Home,2013,AFRH,14,16,NA,NA,NA,NA
Department of Education,2012,ED,35.71,19,91.8,81.5,108,63
Department of the Treasury,2013,Treasury,15.68,5,NA,88,2064,22.56
Phoenix District Office,2013,EEOC,15.19,17,NA,NA,NA,NA
Federal Mediation and Conciliation Service,2013,FMCS,3.5,2,1,8.3,1,13.9
United States Southern Command,2008,DoD,163,140,NA,NA,NA,NA
Office of the Secretary,2012,DOI,85,26,NA,NA,2,3
Strategic Petroleum Reserve,2011,DOE,14.93,15.5,NA,NA,NA,NA
Animal and Plant Health Inspection Service,2012,USDA,51.79,26,119,36,200.56,146
Executive Office for Immigration Review,2011,DOJ,21.94,17,46,6,252,26.87
Department of Defense Education Agency,2011,DoD,27,20,NA,NA,53,52
Stennis Space Center,2010,NASA,4.59,2,2,2,164,38.8
Office of Safe and Drug-Free Schools,2013,ED,NA,NA,NA,NA,NA,NA
Tennessee Valley Authority,2013,TVA,9.48,9,NA,NA,77.92,36
Miami District Office,2012,EEOC,18.62,19,NA,NA,NA,NA
Office of the Secretary,2011,U.S. DOL,NA,NA,230,230,83.9,84
Veterans Benefits Administration,2009,VA,30,397,NA,NA,5,5
Agricultural Marketing Service,2010,USDA,35,32,NA,NA,NA,NA
Washington Regional Office,2012,FLRA,1,1,NA,NA,NA,NA
Dallas Regional Office,2013,FLRA,15,14,NA,NA,NA,NA
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2010,DOJ,22.11,12,NA,NA,1,4
