name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
Health Resources and Services Administration,2008,HHS,NA,NA,NA,NA,18,15,1,239,NA,NA,NA,NA
Health Resources and Services Administration,2009,HHS,NA,NA,NA,NA,17,15,1,174,NA,NA,NA,NA
Health Resources and Services Administration,2010,HHS,NA,NA,NA,NA,15,14,1,174,NA,NA,NA,NA
Health Resources and Services Administration,2011,HHS,NA,NA,NA,NA,17,15,1,344,NA,NA,NA,NA
Health Resources and Services Administration,2012,HHS,NA,NA,NA,NA,21,18,1,229,NA,NA,NA,NA
Health Resources and Services Administration,2013,HHS,NA,NA,NA,NA,76,64,1,252,NA,NA,NA,NA
Houston District Office (New Orleans Field Office),2010,EEOC,12.9878,16,1,30,NA,NA,NA,NA,NA,NA,NA,NA
Houston District Office (New Orleans Field Office),2011,EEOC,11.3001,12,1,30,NA,NA,NA,NA,NA,NA,NA,NA
Houston District Office (New Orleans Field Office),2012,EEOC,9.61,10,1,25,NA,NA,NA,NA,NA,NA,NA,NA
Houston District Office (New Orleans Field Office),2013,EEOC,9.18,8,1,41,NA,NA,NA,NA,1,1,1,1
INTERPOL-United States National Central Bureau,2008,DOJ,2.27,2,1,13,23.16,23,23,24,9.79,12,1,23
INTERPOL-United States National Central Bureau,2009,DOJ,4,2,NA,30,14,9,5,33,2,2,NA,3
INTERPOL-United States National Central Bureau,2010,DOJ,20.48,5,1,118,68.86,46.5,1,207,NA,NA,NA,NA
INTERPOL-United States National Central Bureau,2011,DOJ,16.87,7.5,NA,200,137.57,113.5,5,390,NA,NA,NA,NA
INTERPOL-United States National Central Bureau,2012,DOJ,27.14,12,NA,289,119.17,100.5,54,299,11,11,4,18
INTERPOL-United States National Central Bureau,2013,DOJ,7.99,2,NA,450,30.78,5,NA,220,4.17,3,2,10
Idaho Operations Office,2008,DOE,10,1,1,26,40,23,11,85,NA,NA,NA,NA
Idaho Operations Office,2009,DOE,9,9,1,20,34,28,22,58,NA,NA,NA,NA
Idaho Operations Office,2010,DOE,9.36,8,NA,53,41.67,18,5,102,NA,NA,NA,NA
Idaho Operations Office,2011,DOE,14.22,13,NA,45,NA,NA,NA,NA,NA,NA,NA,NA
Idaho Operations Office,2012,DOE,8.95,7,NA,35,13,13,13,13,NA,NA,NA,NA
Idaho Operations Office,2013,DOE,9.11,8,NA,23,NA,NA,NA,NA,4,4,4,4
Indian Health Service,2008,HHS,20,16,12,24,36,44,42,66,20,14,3,25
Indian Health Service,2009,HHS,14,12,3,24,90,52,34,141,10,13,5,32
Indian Health Service,2010,HHS,14,16,3,26,90,80,60,120,NA,NA,NA,1
Indian Health Service,2011,HHS,13,15,3,25,96,85,62,160,NA,NA,NA,NA
Indian Health Service,2012,HHS,18,9,1,32,59,42,13,152,NA,NA,NA,NA
Indian Health Service,2013,HHS,15,10,1,30,61,44,15,107,NA,NA,NA,NA
"Indianapolis District Office (Detroit Field Office, Cincinnati and Louisville Area Offices)",2010,EEOC,5.76913,5,1,39,NA,NA,NA,NA,NA,NA,NA,NA
"Indianapolis District Office (Detroit Field Office, Cincinnati and Louisville Area Offices)",2011,EEOC,9.06876,9,1,41,NA,NA,NA,NA,NA,NA,NA,NA
"Indianapolis District Office (Detroit Field Office, Cincinnati and Louisville Area Offices)",2012,EEOC,10.08,10,1,28,NA,NA,NA,NA,NA,NA,NA,NA
"Indianapolis District Office (Detroit Field Office, Cincinnati and Louisville Area Offices)",2013,EEOC,10.18,9,1,38,NA,NA,NA,NA,21,21,21,21
Inspector General,2008,FLRA,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Inspector General,2008,VA,NA,NA,NA,NA,7,6,1,20,NA,NA,NA,NA
Inspector General,2009,FLRA,5,2,2,10,NA,NA,NA,NA,NA,NA,NA,NA
Inspector General,2009,VA,NA,NA,NA,NA,7,5.5,NA,20,5,5,5,5
Inspector General,2010,FLRA,10,13,3,15,NA,NA,NA,NA,NA,NA,NA,NA
Inspector General,2010,VA,NA,NA,NA,NA,13.18,15,NA,24,NA,NA,NA,NA
Inspector General,2011,FLRA,10,12,2,15,NA,NA,NA,NA,NA,NA,NA,NA
Inspector General,2011,VA,NA,NA,NA,NA,15.23,15,NA,168,NA,NA,NA,NA
Inspector General,2012,FLRA,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Inspector General,2012,VA,14.36,19,NA,43,20.28,20,NA,123,4,4,4,4
Inspector General,2013,FLRA,16.75,16,2,33,NA,NA,NA,NA,NA,NA,NA,NA
Inspector General,2013,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Institute of Education Sciences - National Assessment Governing Board,2009,ED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Institute of Education Sciences - National Assessment Governing Board,2010,ED,294,328,96,365,53,53,53,53,NA,NA,NA,NA
Institute of Education Sciences - National Assessment Governing Board,2011,ED,37,37,37,37,105,105,70,140,NA,NA,NA,NA
Institute of Education Sciences - National Assessment Governing Board,2012,ED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Institute of Education Sciences - National Assessment Governing Board,2013,ED,NA,NA,NA,NA,60,60,60,60,NA,NA,NA,NA
Institute of Education Scinces,2008,ED,163,128,6,499,56,38,2,201,NA,NA,NA,NA
Institute of Education Scinces,2009,ED,29,17,NA,318,57,46,NA,153,NA,NA,NA,NA
Institute of Education Scinces,2010,ED,43,32,4,152,31,29,4,84,NA,NA,NA,NA
Institute of Education Scinces,2011,ED,36.73,36,2,93,66.69,71,NA,123,NA,NA,NA,NA
Institute of Education Scinces,2012,ED,38.87,29,NA,160,98.71,44,26,267,NA,NA,NA,NA
Institute of Education Scinces,2013,ED,9,9.5,1,48,21.68,20,NA,60,NA,NA,NA,NA
Institute of Museum and Library Services,2008,IMLS,11,9,1,25,NA,NA,NA,NA,1,1,1,1
Institute of Museum and Library Services,2009,IMLS,12.7,11,1,38,64.5,65,44,85,NA,NA,NA,NA
Institute of Museum and Library Services,2010,IMLS,9.6,9,1,26,55.3,55.5,36,74,NA,NA,NA,NA
Institute of Museum and Library Services,2011,IMLS,9.3,9.5,1,22,58.5,77,40,77,3.5,3.5,3,4
Institute of Museum and Library Services,2012,IMLS,8.9,9,1,19,28.7,24,23,39,NA,NA,NA,NA
Institute of Museum and Library Services,2013,IMLS,8.9,9,1,18,24.8,24.5,21,30,NA,NA,NA,NA
Inter-American Foundation,2008,IAF,12.2,12,5,20,NA,NA,NA,NA,NA,NA,NA,NA
Inter-American Foundation,2009,IAF,14.4,14,9,20,NA,NA,NA,NA,NA,NA,NA,NA
Inter-American Foundation,2010,IAF,15.2,14,11,10,NA,NA,NA,NA,NA,NA,NA,NA
Inter-American Foundation,2011,IAF,13.9,15,4,33,NA,NA,NA,NA,NA,NA,NA,NA
Inter-American Foundation,2012,IAF,13.9,8,2,57,NA,NA,NA,NA,NA,NA,NA,NA
Inter-American Foundation,2013,IAF,16.36,17,2,35,NA,NA,NA,NA,NA,NA,NA,NA
Internal Revenue Service - Headquarters Office,2008,Treasury,NA,NA,NA,NA,24,15,NA,1774,4,4,3,5
Internal Revenue Service - Headquarters Office,2009,Treasury,NA,NA,NA,NA,24.8,15,NA,988,27.1,14,5,66
Internal Revenue Service - Headquarters Office,2010,Treasury,NA,NA,NA,NA,17.5,13,NA,949,8,7,NA,1
Internal Revenue Service - Headquarters Office,2011,Treasury,NA,NA,NA,NA,19,14,NA,604,21,18,NA,42
Internal Revenue Service - Headquarters Office,2012,Treasury,NA,NA,NA,NA,21.87,17,NA,757,10,8,11,22
Internal Revenue Service - Headquarters Office,2013,Treasury,NA,NA,NA,NA,20.04,16,NA,557,41.6,19,5,88
International Trade Administration,2008,DOC,16,42,1,64,NA,NA,NA,NA,NA,NA,NA,NA
International Trade Administration,2009,DOC,21,11,1,152,NA,NA,NA,NA,NA,NA,NA,NA
International Trade Administration,2010,DOC,12,20,1,233,NA,NA,NA,NA,NA,NA,NA,NA
International Trade Administration,2011,DOC,60,64,2,160,47,57,26,66,NA,NA,NA,NA
International Trade Administration,2012,DOC,84,31,1,367,177,158,4,424,NA,NA,NA,NA
International Trade Administration,2013,DOC,4,1,1,19,149,74,10,680,NA,NA,NA,NA
Jet Propulsion Laboratory,2008,NASA,28,14,1,110,NA,NA,NA,NA,NA,NA,NA,NA
Jet Propulsion Laboratory,2009,NASA,28,14,1,110,NA,NA,NA,NA,NA,NA,NA,NA
Jet Propulsion Laboratory,2010,NASA,4.38,2.5,NA,29,24.33,25,19,29,NA,NA,NA,NA
Jet Propulsion Laboratory,2011,NASA,6.59,4,NA,37,12.55,9.5,NA,77,NA,NA,NA,NA
Jet Propulsion Laboratory,2012,NASA,2.65,2,NA,6,6.86,7,NA,20,NA,NA,NA,NA
Jet Propulsion Laboratory,2013,NASA,4.33,4,NA,16,20.88,7.5,2,126,NA,NA,NA,NA
Job Corps,2008,U.S. DOL,5,3,2,7,NA,NA,NA,NA,NA,NA,NA,NA
Job Corps,2009,U.S. DOL,2,2,1,3,NA,NA,NA,NA,1,1,1,1
Johnson Space Center,2008,NASA,7,7,1,20,75,75,21,260,30,30,4,110
Johnson Space Center,2009,NASA,7,7,1,20,75,75,21,260,30,30,4,110
Johnson Space Center,2010,NASA,8.54,5,NA,64,19.93,12,NA,237,12.43,11,2,30
Johnson Space Center,2011,NASA,17,NA,NA,80,19.04,10,NA,351,NA,NA,NA,NA
Johnson Space Center,2012,NASA,5.97,3,NA,35,22.53,14,NA,115,NA,NA,NA,NA
Johnson Space Center,2013,NASA,1.86,1,NA,7,12.99,8,NA,80,NA,NA,NA,NA
Joint Personnel Recovery Agency,2013,DoD,15,17,4,23,25,25,25,25,NA,NA,NA,NA
Justice Management Division,2008,DOJ,16.2,11,1,93,73.2,42,2,430,NA,NA,NA,NA
Justice Management Division,2009,DOJ,23.9,15,1,208,65.8,42,7,292,NA,NA,NA,NA
Justice Management Division,2010,DOJ,48.74,21.5,1,418,91.45,71,5,475,NA,NA,NA,NA
Justice Management Division,2011,DOJ,26.06,17,1,213,127.24,48,2,573,NA,NA,NA,NA
Justice Management Division,2012,DOJ,26.06,19.5,1,114,76.62,37,2,422,8.75,5,4,21
Justice Management Division,2013,DOJ,55.77,18,NA,325,91.55,52,1,389,NA,NA,NA,NA
Kennedy Space Center,2008,NASA,8,4,1,60,25,8,2,160,NA,NA,NA,NA
Kennedy Space Center,2009,NASA,8,4,1,60,25,8,2,160,NA,NA,NA,NA
Kennedy Space Center,2010,NASA,5.75,1,NA,41,16.35,7.5,NA,67,NA,NA,NA,NA
Kennedy Space Center,2011,NASA,11.93,7,NA,63,38.11,22,NA,318,NA,NA,NA,NA
Kennedy Space Center,2012,NASA,8,7,NA,22,27.95,15,NA,121,NA,NA,NA,NA
Kennedy Space Center,2013,NASA,3.73,2.5,NA,15,22.02,13,NA,135,NA,NA,NA,NA
Langley Research Center,2008,NASA,101,101,101,101,377,396,2,871,NA,NA,NA,NA
Langley Research Center,2009,NASA,101,101,101,101,377,396,2,871,NA,NA,NA,NA
Langley Research Center,2010,NASA,13.89,8,NA,102,308.35,202,NA,1200,NA,NA,NA,NA
Langley Research Center,2011,NASA,6.22,NA,NA,35,97.25,20,NA,841,NA,NA,NA,NA
Langley Research Center,2012,NASA,2.77,2,NA,10,18.61,11.5,NA,79,NA,NA,NA,NA
Langley Research Center,2013,NASA,3.37,2,NA,15,19.75,12,NA,120,NA,NA,NA,NA
Law Department Appeals only,2010,USPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Legal Services Corporation ,2010,LSC,156,77,21,482,101,77,28,222,NA,NA,41,41
Legal Services Corporation ,2011,LSC,223,195,1,728,256,222,1,881,31,NA,31,31
Legal Services Corporation ,2012,LSC,8.11,6,1,30,22,21,17,29,9,6,1,19
Legal Services Corporation ,2013,LSC,9.94,7,1,53,NA,NA,NA,NA,NA,NA,NA,NA
"Los Angeles District Office (Fresno, Honolulu, Las Vegas, and San Diego Local Offices)",2010,EEOC,1.97154,1,1,35,NA,NA,NA,NA,NA,NA,NA,NA
"Los Angeles District Office (Fresno, Honolulu, Las Vegas, and San Diego Local Offices)",2011,EEOC,8.3125,8,1,20,NA,NA,NA,NA,NA,NA,NA,NA
"Los Angeles District Office (Fresno, Honolulu, Las Vegas, and San Diego Local Offices)",2012,EEOC,9.85,9,1,20,NA,NA,NA,NA,NA,NA,NA,NA
"Los Angeles District Office (Fresno, Honolulu, Las Vegas, and San Diego Local Offices)",2013,EEOC,2.7,1,1,19,NA,NA,NA,NA,14,14,14,14
Management Directorate,2008,DHS,7.9,4,1,37,31.4,29,2,101,NA,NA,NA,NA
Management Directorate,2009,DHS,9.4,9,1,62,30.63,24.5,2,186,NA,NA,NA,NA
Management Directorate,2010,DHS,9.41,9,1,33,42.85,36,12,157,NA,NA,NA,NA
Management Directorate,2011,DHS,10.79,8,1,62,34.76,33,5,121,NA,NA,NA,NA
Management Directorate,2012,DHS,13.67,9.5,1,40,35.61,30,1,162,50,50,30,70
Maritime Administration,2008,DOT,160,21,1,805,NA,NA,NA,NA,NA,NA,NA,NA
Maritime Administration,2009,DOT,137,6,3,146,137,77,47,261,NA,NA,NA,NA
Maritime Administration,2010,DOT,137,6,3,146,137,77,47,261,NA,NA,NA,NA
Maritime Administration,2011,DOT,239,146,1,849,450,529,13,895,20,20,20,20
Maritime Administration,2012,DOT,242,160,NA,878,149,49,38,360,NA,NA,NA,NA
Maritime Administration,2013,DOT,127.9,23.5,1,965,129.5,129.5,100,159,NA,NA,NA,NA
Marshall Space Flight Center,2008,NASA,15,14,1,42,37,35,19,77,NA,NA,NA,NA
Marshall Space Flight Center,2009,NASA,15,14,1,42,37,35,19,77,NA,NA,NA,NA
Marshall Space Flight Center,2010,NASA,14.45,11,NA,62,49.5,21.5,5,153,19.75,20.5,8,30
Marshall Space Flight Center,2011,NASA,13.9,12,NA,84,32.14,29,2,100,NA,NA,NA,NA
Marshall Space Flight Center,2012,NASA,9.44,7,NA,28,20.5,18.5,NA,63,NA,NA,NA,NA
Marshall Space Flight Center,2013,NASA,7.95,5,NA,29,21.58,23,NA,66,NA,NA,NA,NA
Memphis District Office (Little Rock and Nashville Area Offices),2010,EEOC,14.9498,17,1,31,NA,NA,NA,NA,NA,NA,NA,NA
Memphis District Office (Little Rock and Nashville Area Offices),2011,EEOC,17.0733,18,1,54,NA,NA,NA,NA,NA,NA,NA,NA
Memphis District Office (Little Rock and Nashville Area Offices),2012,EEOC,21.74,19,1,73,NA,NA,NA,NA,NA,NA,NA,NA
Memphis District Office (Little Rock and Nashville Area Offices),2013,EEOC,19.76,19,1,48,NA,NA,NA,NA,NA,NA,NA,NA
Merit Systems Protection Board,2008,MSPB,9.2,11,NA,25,47.5,40,30,180,NA,NA,NA,NA
Merit Systems Protection Board,2009,MSPB,15,7,NA,93,NA,NA,NA,NA,NA,NA,NA,NA
Merit Systems Protection Board,2010,MSPB,17,8,NA,85,NA,NA,NA,NA,NA,NA,NA,NA
Merit Systems Protection Board,2011,MSPB,9,17,NA,35,42,42,4,81,NA,NA,NA,NA
Merit Systems Protection Board,2012,MSPB,10,18,NA,38,NA,NA,NA,NA,8,8,8,8
Merit Systems Protection Board,2013,MSPB,22.3,13,NA,440,67.92,55,31,150,NA,NA,NA,NA
Miami District Office (Tampa Field Office and San Juan Local Office),2010,EEOC,13.479,1,1,240,NA,NA,NA,NA,NA,NA,NA,NA
Miami District Office (Tampa Field Office and San Juan Local Office),2011,EEOC,18.1431,18,1,84,NA,NA,NA,NA,NA,NA,NA,NA
Miami District Office (Tampa Field Office and San Juan Local Office),2012,EEOC,18.62,19,1,88,NA,NA,NA,NA,NA,NA,NA,NA
Miami District Office (Tampa Field Office and San Juan Local Office),2013,EEOC,15.37,15,1,105,NA,NA,NA,NA,11.33,11,11,12
Millennium Challenge Corporation,2010,MCC,17,6,NA,259,NA,NA,NA,NA,NA,NA,NA,NA
Millennium Challenge Corporation,2011,MCC,14,16,1,21,NA,NA,NA,NA,NA,NA,NA,NA
Millennium Challenge Corporation,2012,MCC,15,17,3,21,NA,NA,NA,NA,NA,NA,NA,NA
Millennium Challenge Corporation,2013,MCC,17,18,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
Mine Safety & Health Administration,2008,U.S. DOL,NA,NA,NA,NA,15,34,1,601,236.6,250,110,350
Mine Safety & Health Administration,2009,U.S. DOL,NA,NA,NA,NA,14.8,9,NA,329,48.6,3,2,180
Mine Safety & Health Administration,2010,U.S. DOL,NA,NA,NA,NA,17.3,10,NA,519,51.2,31,2,438
Mine Safety & Health Administration,2011,U.S. DOL,NA,NA,NA,NA,24,13,NA,492,160.4,151.5,2,345
Mine Safety & Health Administration,2012,U.S. DOL,NA,NA,NA,NA,38.6,11,NA,1936,174.4,51,5,1302
Mine Safety & Health Administration,2013,U.S. DOL,NA,NA,NA,NA,16.2,9,NA,1285,188.6,124,40,519
Minerals Management Service,2008,DOI,1,1,1,1,26.13,NA,NA,333,NA,NA,NA,NA
Minerals Management Service,2009,DOI,2,2,1,3,26.41,NA,NA,284,NA,NA,NA,NA
Minority Business Development Agency,2008,DOC,14,13,8,20,NA,NA,NA,NA,NA,NA,NA,NA
Minority Business Development Agency,2009,DOC,19,12,7,76,NA,NA,NA,NA,NA,NA,NA,NA
Minority Business Development Agency,2010,DOC,16,16,14,19,NA,NA,NA,NA,NA,NA,NA,NA
Minority Business Development Agency,2011,DOC,NA,NA,NA,NA,40,30,7,103,NA,NA,NA,NA
Minority Business Development Agency,2012,DOC,10,9,8,16,59,59,59,59,NA,NA,NA,NA
Minority Business Development Agency,2013,DOC,20,20,20,20,118,118,116,120,NA,NA,NA,NA
Multiple Offices Assigned,2012,ED,114.93,39,NA,730,151.52,107.5,4,23,119.5,85.5,44,263
Multiple Offices Assigned,2013,ED,27.17,20,1,178,95.36,64,5,817,NA,NA,NA,NA
NASA Headquarters,2008,NASA,19,8,1,119,123,84,1,1208,NA,NA,NA,NA
NASA Headquarters,2009,NASA,19,8,1,119,123,84,1,1208,NA,NA,NA,NA
NASA Shared Service Center (NSSC),2008,NASA,14,7,1,25,NA,NA,NA,NA,NA,NA,NA,NA
NASA Shared Service Center (NSSC),2009,NASA,14,7,1,25,NA,NA,NA,NA,NA,NA,NA,NA
NASA Shared Service Center (NSSC),2010,NASA,17.35,14,NA,51,25.5,18,2,64,NA,NA,NA,NA
NASA Shared Service Center (NSSC),2011,NASA,23.46,18,9,86,109.67,42,16,452,NA,NA,NA,NA
NASA Shared Service Center (NSSC),2012,NASA,9.75,9,3,18,20.18,13,4,78,NA,NA,NA,NA
NASA Shared Service Center (NSSC),2013,NASA,11.33,8,6,20,56.14,25,10,252,NA,NA,NA,NA
NSF Foundation,2008,NSF,21.12,17.5,1,229,NA,NA,NA,NA,NA,NA,NA,NA
NSF Foundation,2009,NSF,22,16,1,1825,NA,NA,NA,NA,21,8,6,41
National Aeronautics and Space Administration,2008,NASA,34,11,1,415,83,35,1,1142,36,36,4,110
National Aeronautics and Space Administration,2009,NASA,34,11,1,415,83,35,1,1142,36,36,4,110
National Aeronautics and Space Administration,2010,NASA,54.25,13,NA,1097,181.68,71,NA,1329,22.57,12,NA,172
National Aeronautics and Space Administration,2011,NASA,23.9,11,NA,842,57.97,18,NA,846,227,227,227,227
National Aeronautics and Space Administration,2012,NASA,9.92,4,NA,145,33.99,13,NA,896,NA,NA,NA,NA
National Aeronautics and Space Administration,2013,NASA,5.65,4,NA,35,22.34,14,NA,252,NA,NA,NA,NA
National Appeals Division,2010,USDA,3,2,1,11,NA,NA,NA,NA,NA,NA,NA,NA
National Appeals Division,2011,USDA,8,7,1,17,NA,NA,NA,NA,NA,NA,NA,NA
National Appeals Division,2012,USDA,11,4,1,70,NA,NA,NA,NA,NA,NA,NA,NA
National Appeals Division,2013,USDA,16.5,9,1,41,NA,NA,NA,NA,NA,NA,NA,NA
National Archives and Records Administration,2008,NARA,10.28,5,NA,1411,480.45,157,NA,2843,NA,NA,NA,NA
National Archives and Records Administration,2009,NARA,10.91,5,1,1409,264.16,41,2,2978,NA,NA,NA,NA
National Archives and Records Administration,2010,NARA,17.1,5,NA,3268,471,160,NA,3937,NA,NA,NA,NA
National Archives and Records Administration,2011,NARA,10.5,4,NA,1753,382,20,NA,4327,NA,NA,NA,NA
National Archives and Records Administration,2012,NARA,57.5,6,NA,3509,917,357,NA,4932,10,8,1,22
National Archives and Records Administration,2013,NARA,42.2,6,NA,3994,718,290,NA,6136,7.5,6,1,22
National Capital Planning Commission,2010,NCPC,3.5,4,1,7,NA,NA,NA,NA,NA,NA,NA,NA
National Capital Planning Commission,2011,NCPC,6,7,1,10,NA,NA,NA,NA,NA,NA,NA,NA
National Capital Planning Commission,2012,NCPC,3,3,1,6,NA,NA,NA,NA,NA,NA,NA,NA
National Capital Planning Commission,2013,NCPC,3.67,2,NA,16,NA,NA,NA,NA,NA,NA,NA,NA
National Cemetery Administration,2008,VA,NA,NA,NA,NA,14,13.5,1,43,2,2,2,2
National Cemetery Administration,2009,VA,NA,NA,NA,NA,16,10.5,NA,90,NA,NA,NA,NA
National Cemetery Administration,2010,VA,NA,NA,NA,NA,21.2,15,NA,318,NA,NA,NA,NA
National Cemetery Administration,2011,VA,NA,NA,NA,NA,30.57,26,1,193,NA,NA,NA,NA
National Cemetery Administration,2012,VA,NA,NA,NA,NA,15.68,12,NA,120,NA,NA,NA,NA
National Cemetery Administration,2013,VA,23.75,20,7,46,38.19,31,1,324,NA,NA,NA,NA
National Credit Union Administration,2008,NCUA,12,9.5,1,54,30.5,20,1,135,19,19,14,24
National Credit Union Administration,2009,NCUA,11.1,9,NA,47,27,22,NA,76,42,42,22,62
National Credit Union Administration,2010,NCUA,15,14,NA,134,43,39,13,123,32,12,10,74
National Credit Union Administration,2011,NCUA,13.56,11,NA,88,39.65,34,2,127,48,50,3,91
National Credit Union Administration,2012,NCUA,18.52,13,NA,129,159.54,150,13,345,11,11,11,11
National Credit Union Administration,2013,NCUA,11.08,8,NA,61,59.55,35.5,NA,346,163,163,163,163
National Drug Intelligence Center,2008,DOJ,28,18,5,227,NA,NA,NA,NA,NA,NA,NA,NA
National Drug Intelligence Center,2009,DOJ,15,12,6,63,NA,NA,NA,NA,NA,NA,NA,NA
National Drug Intelligence Center,2010,DOJ,21.55,14,2,224,NA,NA,NA,NA,NA,NA,NA,NA
National Drug Intelligence Center,2011,DOJ,26.62,18.5,8,176,76.17,61.5,41,265,NA,NA,NA,NA
National Endowment for the Arts,2010,NEA,18.4,5,NA,655,34.9,24.5,12,120,2.7,3,2,3
National Endowment for the Arts,2011,NEA,30.2,6,NA,815,130.4,36,3,368,19.9,10.5,6,79
National Endowment for the Arts,2012,NEA,14,12,NA,43,148,68,48,331,14,9,NA,71
National Endowment for the Arts,2013,NEA,27,6,1,301,25,253,17,466,10,11.5,1,18
National Endowment for the Humanities,2008,NEH,21,19,10,42,67,28,19,328,NA,NA,NA,NA
National Endowment for the Humanities,2009,NEH,15,14,5,28,26,20,14,81,7,8,5,8
National Endowment for the Humanities,2010,NEH,17.8,18,7,32,149.57,69.5,21,1194,NA,NA,NA,NA
National Endowment for the Humanities,2011,NEH,17.2,17.5,1,36,42.1,28,18,99,35.5,35.5,9,62
National Endowment for the Humanities,2012,NEH,15.4,16.5,3,22,25.8,22.5,18,53,9.3,9,9,10
National Endowment for the Humanities,2013,NEH,11.6,13,NA,20,23,23,20,26,5.5,5.5,2,9
National Energy Technology Laboratory,2008,DOE,23,33,1,120,NA,NA,NA,NA,NA,NA,NA,NA
National Energy Technology Laboratory,2009,DOE,18,10,1,120,NA,NA,NA,NA,NA,NA,NA,NA
National Energy Technology Laboratory,2010,DOE,17.51,12,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
National Energy Technology Laboratory,2011,DOE,16.68,13,NA,53,NA,NA,NA,NA,NA,NA,NA,NA
National Energy Technology Laboratory,2012,DOE,19.86,16.5,NA,85,NA,NA,NA,NA,NA,NA,NA,NA
National Energy Technology Laboratory,2013,DOE,18.86,4,NA,217,NA,NA,NA,NA,NA,NA,NA,NA
National Geospatial-Intelligence Agency,2008,DoD,194,149,118,655,370,362,88,845,NA,NA,NA,NA
National Geospatial-Intelligence Agency,2009,DoD,120,19,1,543,350,346,1,922,NA,NA,NA,NA
National Geospatial-Intelligence Agency,2010,DoD,221,26,NA,845,417,608,5,1074,NA,NA,NA,NA
National Geospatial-Intelligence Agency,2011,DoD,NA,NA,NA,NA,288,281,NA,870,NA,NA,NA,NA
National Geospatial-Intelligence Agency,2012,DoD,287,296,244,321,306,266,NA,1022,132,132,132,132
National Geospatial-Intelligence Agency,2013,DoD,NA,NA,NA,NA,255,155,NA,819,NA,NA,NA,NA
National Guard Bureau,2009,DoD,28,21,1,113,65,65,53,77,99,99,99,99
National Guard Bureau,2010,DoD,15,5,1,124,48,34,1,147,NA,NA,NA,NA
National Guard Bureau,2011,DoD,16,6,10,113,61,49,1,197,NA,NA,NA,NA
National Guard Bureau,2012,DoD,6,5,NA,23,69,52,NA,337,NA,NA,NA,NA
National Guard Bureau,2013,DoD,10,10,NA,30,85,61,6,604,NA,NA,NA,NA
National Headquarters,2008,EPA,46.88,18,NA,1364,296.56,72,11,1329,NA,NA,NA,NA
National Headquarters,2009,EPA,55.44,19,1,1419,222.43,142,10,443,10.5,10.5,10,11
National Headquarters,2010,EPA,63.34,20,NA,1436,245.67,111,NA,959,14.36,12,NA,44
National Headquarters,2011,EPA,74.92,21,NA,1448,586.71,427,14,1326,29.07,20,6,116
National Headquarters,2012,EPA,14.23,15,NA,19,44.28,40,NA,236,152,120,31,346
National Headquarters,2013,EPA,73.69,16,NA,2044,99.96,54,1,1344,261.75,254.5,14,524
National Highway Traffic Safety Administration,2008,DOT,15,22,2,30,NA,NA,NA,NA,NA,NA,NA,NA
National Highway Traffic Safety Administration,2009,DOT,23,20,NA,168,30,30,21,39,8,7,NA,17
National Highway Traffic Safety Administration,2010,DOT,NA,NA,NA,NA,28,21,NA,253,NA,NA,NA,NA
National Highway Traffic Safety Administration,2011,DOT,32,18,NA,316,72,29,8,357,NA,NA,NA,6
National Highway Traffic Safety Administration,2012,DOT,19,17,NA,170,51,30,2,296,10,10,10,10
National Highway Traffic Safety Administration,2013,DOT,20,18,1,289,102,43,1,310,NA,NA,NA,NA
National Indian Gaming Commission,2008,NIGC,10,15.7,1,80,26,28.2,5,63,12,9,1,29
National Indian Gaming Commission,2009,NIGC,15.1,12,1,49,48.7,43.5,14,110,6,6,5,7
National Indian Gaming Commission,2010,NIGC,25.3,10,1,188,87,102,2,166,2,2,1,3
National Indian Gaming Commission,2011,NIGC,30.15,156,1,121,64,128,15,270,25,25,25,25
National Indian Gaming Commission,2012,NIGC,53.95,31,1,226,143,97,94,238,NA,NA,NA,NA
National Indian Gaming Commission,2013,NIGC,109,68.5,5,478,504,588,336,588,NA,NA,NA,NA
National Institute of Standards and Technology,2008,DOC,22,33,1,466,NA,NA,NA,NA,NA,NA,NA,NA
National Institute of Standards and Technology,2009,DOC,31,28,1,256,NA,NA,NA,NA,NA,NA,NA,NA
National Institute of Standards and Technology,2010,DOC,26,5,1,920,NA,NA,NA,NA,NA,NA,NA,NA
National Institute of Standards and Technology,2011,DOC,49,7.5,1,1142,NA,NA,NA,NA,NA,NA,NA,NA
National Institute of Standards and Technology,2012,DOC,19,3,1,511,NA,NA,NA,NA,NA,NA,NA,NA
National Institute of Standards and Technology,2013,DOC,5,1,1,20,128,63,21,1114,NA,NA,NA,NA
