name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
"region 10 (states: ak, id, or, wa)",2010,EPA,31.13,17,less than 1,1165,62.35,39,less than 1,326,8.67,12,1,13
"region 10 (states: ak, id, or, wa)",2011,EPA,29.06,18,less than 1,298,57.2,64,35,73,31,31,31,31
"region 10 (states: ak, id, or, wa)",2012,EPA,14.93,11,less than 1,17,47.43,42,9,337,,,,
"region 10 (states: ak, id, or, wa)",2013,EPA,19.67,10,less than 1,666,72.7,51.5,8,327,,,,
"region 2 (states: nj, ny, pr vi)",2008,EPA,99.7,88,1,725,92.25,52.5,32,242,64.5,64.5,37,92
"region 2 (states: nj, ny, pr vi)",2009,EPA,57.45,53,2,842,73.94,42,17,375,less than 1,less than 1,less than 1,less than 1
"region 2 (states: nj, ny, pr vi)",2010,EPA,69.24,55,less than 1,435,82.55,75,less than 1,151,13,12,3,25
"region 2 (states: nj, ny, pr vi)",2011,EPA,104.88,96,less than 1,354,74.43,48.5,20,214,0,0,0,0
"region 2 (states: nj, ny, pr vi)",2012,EPA,18.88,16,less than 1,19,70.34,77,4,217,71,71,71,71
"region 2 (states: nj, ny, pr vi)",2013,EPA,10.42,11,less than 1,88,43,32,21,213,,,,
"region 3 (states: de, dc, md, pa, va, wv)",2008,EPA,20.11,21,0,96,40.56,34,12,138,0,0,0,0
"region 3 (states: de, dc, md, pa, va, wv)",2009,EPA,20.24,21,less than 1,137,49.97,38,12,290,less than 1,less than 1,less than 1,less than 1
"region 3 (states: de, dc, md, pa, va, wv)",2010,EPA,20.58,21,less than 1,123,68.24,43.5,less than 1,721,24,24,24,24
"region 3 (states: de, dc, md, pa, va, wv)",2011,EPA,20.88,21,less than 1,138,60.25,44.5,21,321,0,0,0,0
"region 3 (states: de, dc, md, pa, va, wv)",2012,EPA,18.06,16,less than 1,19,33.56,35,5,525,32,32,32,32
"region 3 (states: de, dc, md, pa, va, wv)",2013,EPA,29.94,20,less than 1,97,43.03,36,21,397,35,35,35,35
"region 4 (states: al, fl, ga, ky, ms, nc, sc, tn)",2008,EPA,14.34,14,0,79,32.01,30,7,116,20,20,20,20
"region 4 (states: al, fl, ga, ky, ms, nc, sc, tn)",2009,EPA,15.09,15,less than 1,103,38.65,29.5,5,169,less than 1,less than 1,less than 1,less than 1
"region 4 (states: al, fl, ga, ky, ms, nc, sc, tn)",2010,EPA,20.57,18,less than 1,224,74.73,53,4,256,7.5,7.5,4,11
"region 4 (states: al, fl, ga, ky, ms, nc, sc, tn)",2011,EPA,23.73,19,less than 1,558,64.3,48,4,252,11,11,11,11
"region 4 (states: al, fl, ga, ky, ms, nc, sc, tn)",2012,EPA,18.83,14,less than 1,19,39.33,37,7,503,,,,
"region 4 (states: al, fl, ga, ky, ms, nc, sc, tn)",2013,EPA,12.06,13,less than 1,20,39.54,28,11,438,,,,
"region 5 (states: il, in, mi, mn, oh, wi)",2008,EPA,17.12,17,0,107,78.8,62.5,29,244,55,55,55,55
"region 5 (states: il, in, mi, mn, oh, wi)",2009,EPA,17.27,16,1,327,92.06,68,18,392,4,4,4,4
"region 5 (states: il, in, mi, mn, oh, wi)",2010,EPA,15.7,15,less than 1,130,105.47,56,less than 1,558,10,9,1,18
"region 5 (states: il, in, mi, mn, oh, wi)",2011,EPA,17.67,16,less than 1,260,79.27,69,21,207,0,0,0,0
"region 5 (states: il, in, mi, mn, oh, wi)",2012,EPA,14.55,14,less than 1,17,35.01,33,less than 1,567,24,24,24,24
"region 5 (states: il, in, mi, mn, oh, wi)",2013,EPA,17.26,16,less than 1,365,37.8,27,12,634,56,56,30,82
"region 6 (states: ar, la, nm, ok, tx)",2008,EPA,32.44,22,0,283,114.96,72,23,823,0,0,0,0
"region 6 (states: ar, la, nm, ok, tx)",2009,EPA,80.61,44,less than 1,554,474.71,397,342,902,less than 1,less than 1,less than 1,less than 1
"region 6 (states: ar, la, nm, ok, tx)",2010,EPA,44.01,26,less than 1,783,359,315.5,17,788,22.25,8,7,66
"region 6 (states: ar, la, nm, ok, tx)",2011,EPA,33.3,25,less than 1,474,455.67,152,76,1139,0,0,0,0
"region 6 (states: ar, la, nm, ok, tx)",2012,EPA,18.61,19,less than 1,19,44.49,41,less than 1,1186,,,,
"region 6 (states: ar, la, nm, ok, tx)",2013,EPA,245.79,220,less than 1,779,53.03,34,less than 1,695,36,28,28,52
"region 7 (states: ia, ks, mo, ne)",2008,EPA,20.64,15,0,840,114,77,32,233,0,0,0,0
"region 7 (states: ia, ks, mo, ne)",2009,EPA,24.8,16,less than 1,1222,265.33,229,32,535,less than 1,less than 1,less than 1,less than 1
"region 7 (states: ia, ks, mo, ne)",2010,EPA,18.68,18,less than 1,92,60.75,36.5,6,164,6,6,6,6
"region 7 (states: ia, ks, mo, ne)",2011,EPA,16.86,16,less than 1,127,483,483,483,483,18.5,18.5,18,19
"region 7 (states: ia, ks, mo, ne)",2012,EPA,14.2,15,less than 1,17,37.91,36,2,327,,,,
"region 7 (states: ia, ks, mo, ne)",2013,EPA,18.4,19,less than 1,148,37.55,24,less than 1,181,4,4,4,4
"region 8 (states: co, mt, nd, sd, ut, wy)",2008,EPA,18.05,11,0,883,144.11,55,30,404,0,0,0,0
"region 8 (states: co, mt, nd, sd, ut, wy)",2009,EPA,11.29,9,1,76,67.18,30,12,378,less than 1,less than 1,less than 1,less than 1
"region 8 (states: co, mt, nd, sd, ut, wy)",2010,EPA,11.9,9,less than 1,130,74.83,70,20,148,3.5,3.5,less than 1,9
"region 8 (states: co, mt, nd, sd, ut, wy)",2011,EPA,16.23,14,less than 1,377,92.09,42,7,400,0,0,0,0
"region 8 (states: co, mt, nd, sd, ut, wy)",2012,EPA,10.94,9,less than 1,14,33.02,34,less than 1,339,,,,
"region 8 (states: co, mt, nd, sd, ut, wy)",2013,EPA,25.52,16,less than 1,390,47.79,29,14,449,,,,
"region 9 (states: az, ca, hi, nv, as, gu)",2008,EPA,21.93,21,0,110,50.86,51,26,84,0,0,0,0
"region 9 (states: az, ca, hi, nv, as, gu)",2009,EPA,18.55,18,less than 1,80,192.9,179.5,26,666,less than 1,less than 1,less than 1,less than 1
"region 9 (states: az, ca, hi, nv, as, gu)",2010,EPA,22.68,20,less than 1,207,171.67,89,2,730,22,22,22,22
"region 9 (states: az, ca, hi, nv, as, gu)",2011,EPA,16.65,14,less than 1,309,204.6,120,59,593,0,0,0,0
"region 9 (states: az, ca, hi, nv, as, gu)",2012,EPA,10.56,8.5,less than 1,11,28.87,34,less than 1,99,29,29,29,29
"region 9 (states: az, ca, hi, nv, as, gu)",2013,EPA,12.71,14,less than 1,20,55.42,36,less than 1,455,,,,
"region i (boston, hartford, manchester, providence)",2010,HUD,49,93,3,186,296,350,181,411,0,0,0,0
"region i (boston, hartford, manchester, providence)",2011,HUD,20,22,1,62,46,43,22,78,0,0,0,0
"region i (boston, hartford, manchester, providence)",2012,HUD,14.18,15,1,45,20.63,20,1,70,10.83,7,1,24
"region i (boston, hartford, manchester, providence)",2013,HUD,12.73,14,1,31,18.1,16,1,58,18,18,18,18
"region ii (new york, albany, buffalo, camden, newark, syracuse)",2010,HUD,20,60,1,89,39,65,3,106,21,30,2,57
"region ii (new york, albany, buffalo, camden, newark, syracuse)",2011,HUD,16,16,1,75,30,20,2,262,2,2,2,2
"region ii (new york, albany, buffalo, camden, newark, syracuse)",2012,HUD,17.94,19.5,1,56,25.12,20,1,76,4,4,1,8
"region ii (new york, albany, buffalo, camden, newark, syracuse)",2013,HUD,18.11,19,1,79,22.36,23.5,2,58,4.5,3,2,10
"region iii (philadelphia, baltimore, pittsburgh, richmond, washington, d.c., charleston, wilmington)",2010,HUD,26,150,1,260,36,65,5,115,19,19,19,191
"region iii (philadelphia, baltimore, pittsburgh, richmond, washington, d.c., charleston, wilmington)",2011,HUD,17,15,1,132,35,31,3,111,0,0,0,0
"region iii (philadelphia, baltimore, pittsburgh, richmond, washington, d.c., charleston, wilmington)",2012,HUD,14.7,13,1,65,17.71,14.5,1,54,0,0,0,0
"region iii (philadelphia, baltimore, pittsburgh, richmond, washington, d.c., charleston, wilmington)",2013,HUD,12.9,10,1,54,21.19,14,1,64,23,23,23,23
"region iv (atlanta, birmingham, caribbean, columbia, greensboro, jackson, jacksonville, knoxville, louisville, nashville, memphis, miami, orlando, tampa)",2010,HUD,15,150,1,215,23,135,1,170,16,15,2,29
"region iv (atlanta, birmingham, caribbean, columbia, greensboro, jackson, jacksonville, knoxville, louisville, nashville, memphis, miami, orlando, tampa)",2011,HUD,12,10,1,112,25,21,1,154,11,7,1,25
"region iv (atlanta, birmingham, caribbean, columbia, greensboro, jackson, jacksonville, knoxville, louisville, nashville, memphis, miami, orlando, tampa)",2012,HUD,18.13,16,1,80,19.32,16,1,68,21,21,21,21
"region iv (atlanta, birmingham, caribbean, columbia, greensboro, jackson, jacksonville, knoxville, louisville, nashville, memphis, miami, orlando, tampa)",2013,HUD,15.09,15,1,96,21.44,19,1,96,3,3,3,3
"region ix (san francisco, honolulu, los angeles, phoenix, sacramento)",2010,HUD,30,175,1,356,63,275,3,411,15,17,5,20
"region ix (san francisco, honolulu, los angeles, phoenix, sacramento)",2011,HUD,20,18,1,151,39,23,6,203,45,45,45,45
"region ix (san francisco, honolulu, los angeles, phoenix, sacramento)",2012,HUD,17.35,13,1,21,25.26,21,1,82,9,9,9,9
"region ix (san francisco, honolulu, los angeles, phoenix, sacramento)",2013,HUD,18.86,14,1,72,14.39,15,1,49,0,0,0,0
"region v (chicago, columbus, cleveland, detroit, indianapolis, milwaukee, minneapolis-st. paul)",2010,HUD,18,175,1,304,29,35,6,60,0,0,0,0
"region v (chicago, columbus, cleveland, detroit, indianapolis, milwaukee, minneapolis-st. paul)",2011,HUD,15,13,1,111,22,17,13,36,0,0,0,0
"region v (chicago, columbus, cleveland, detroit, indianapolis, milwaukee, minneapolis-st. paul)",2012,HUD,15.49,17,1,50,12.75,12,2,27,0,0,0,0
"region v (chicago, columbus, cleveland, detroit, indianapolis, milwaukee, minneapolis-st. paul)",2013,HUD,19.49,19,5,17,13.71,17,1,35,0,0,0,0
"region vi (ft. worth, albuquerque, houston, little rock, new orleans, oklahoma, san antonio)",2010,HUD,18,75,1,101,30,47,3,88,15,11,10,20
"region vi (ft. worth, albuquerque, houston, little rock, new orleans, oklahoma, san antonio)",2011,HUD,15,15,1,71,39,41,9,71,16,16,10,22
"region vi (ft. worth, albuquerque, houston, little rock, new orleans, oklahoma, san antonio)",2012,HUD,15.67,13.5,1,94,19.56,17.5,1,66,17,17,17,17
"region vi (ft. worth, albuquerque, houston, little rock, new orleans, oklahoma, san antonio)",2013,HUD,14.79,13,1,72,12.88,6,1,50,0,0,0,0
"region vii (kansas city, des moines, omaha, st. louis)",2010,HUD,22,27,1,59,30,25,20,51,0,0,0,0
"region vii (kansas city, des moines, omaha, st. louis)",2011,HUD,29,24,1,107,76,64,38,138,0,0,0,0
"region vii (kansas city, des moines, omaha, st. louis)",2012,HUD,29.14,22,1,120,46,26.5,1,119,0,0,0,0
"region vii (kansas city, des moines, omaha, st. louis)",2013,HUD,13.74,11.5,1,54,11,11,8,14,0,0,0,0
region viii (denver),2010,HUD,25,45,1,109,19,21,4,56,0,0,0,0
region viii (denver),2011,HUD,19,18,1,80,52,52,24,81,0,0,0,0
region viii (denver),2012,HUD,18.48,14,1,295,1,17.52,46,0,0,0,0,0
region viii (denver),2013,HUD,20.27,20,24,92,0.5,0.5,1,1,0,0,0,0
"region x (seattle, anchorage, portland)",2010,HUD,14,25,1,40,27,54,4,99,8,6,3,12
"region x (seattle, anchorage, portland)",2011,HUD,15,17,2,69,27,23,1,54,4,4,4,5
"region x (seattle, anchorage, portland)",2012,HUD,16.01,17,2,91,22.78,19,3,55,39,39,39,39
"region x (seattle, anchorage, portland)",2013,HUD,15.74,14,1,81,46,28.5,11,115,0,0,0,0
"research, education & economics",2010,USDA,0,0,0,0,13,12,1,32,0,0,0,0
"research, education & economics",2011,USDA,0,0,0,0,13,13,1,45,17.5,17,17,18
"research, education & economics",2012,USDA,7.8,7,1,20,18,18,1,80,20,20,20,20
"research, education & economics",2013,USDA,9.53,10,1,21,18.63,19,1,89,,,,
richland operations office,2008,DOE,15,18,1,64,0,0,0,0,0,0,0,0
richland operations office,2009,DOE,12,10,less than 1,58,0,0,0,0,0,0,0,0
richland operations office,2010,DOE,11.36,7,less than 1,229,,,,,,,,
richland operations office,2011,DOE,8.53,6,less than 1,50,43,43,43,43,,,,
richland operations office,2012,DOE,13.23,9,less than 1,100,,,,,,,,
richland operations office,2013,DOE,13.86,11,less than 1,121,,,,,21.5,21.5,10,33
risk management agency,2010,USDA,12,9,1,36,32,32,6,89,0,0,0,0
risk management agency,2011,USDA,14,12,1,51,59,31,5,470,,,,
risk management agency,2012,USDA,18.57,14,1,95,11.5,11.5,3,20,17.5,17.5,6,29
risk management agency,2013,USDA,29.3,12,1,282,107.83,14.5,1,799,,,,
rural development,2010,USDA,45,13,less than 1,999,112,131,14,239,0,0,0,0
rural development,2011,USDA,,,,,60,13,3,364,,,,
rural development,2012,USDA,52.01,34,1,253,176.72,144,55,447,,,,
rural development,2013,USDA,83.7,48.5,1,351,136.82,87,5,1145,,,,
saint lawrence seaway development corporation,2008,DOT,25,14,7,155,,,,,,,,
saint lawrence seaway development corporation,2009,DOT,46,19,4,179,,,,,,,,
saint lawrence seaway development corporation,2010,DOT,8,8,4,14,,,,,4,4,2,5
saint lawrence seaway development corporation,2011,DOT,12,12,3,21,63,61,29,100,,,,
saint lawrence seaway development corporation,2012,DOT,11,12,2,20,113,113,113,113,,,,
saint lawrence seaway development corporation,2013,DOT,14,12,9,26,,,,,,,,
"san francisco district office (seattle field office, oakland and san jose local offices)",2010,EEOC,11.8959,13,1,49,0,0,0,0,0,0,0,0
"san francisco district office (seattle field office, oakland and san jose local offices)",2011,EEOC,9.03789,7,1,100,0,0,0,0,0,0,0,0
"san francisco district office (seattle field office, oakland and san jose local offices)",2012,EEOC,18.25,18,1,53,0,0,0,0,0,0,0,0
"san francisco district office (seattle field office, oakland and san jose local offices)",2013,EEOC,27.82,23,1,228,,,,,,,,
san francisco regional office,2008,FLRA,7,7,7,7,,,,,,,,
san francisco regional office,2009,FLRA,11,9,3,20,0,0,0,0,0,0,0,0
san francisco regional office,2010,FLRA,14,17,9,20,0,0,0,0,0,0,0,0
san francisco regional office,2011,FLRA,20,20,20,20,0,0,0,0,0,0,0,0
san francisco regional office,2012,FLRA,18,18,15,20,,,,,,,,
san francisco regional office,2013,FLRA,4.17,3.5,less than 1,8,,,,,,,,
savannah river operations office,2008,DOE,156,21,1,867,0,0,0,0,0,0,0,0
savannah river operations office,2009,DOE,0,0,0,0,0,0,0,0,0,0,0,0
science & technology directorate,2008,DHS,14.79,11,1,74,100,93,74,494,0,0,0,0
science & technology directorate,2009,DHS,22.66,14,1,97,796,1013,247,1128,0,0,0,0
science & technology directorate,2010,DHS,11,13,1,48,,,,,,,,
science & technology directorate,2011,DHS,12.14,8,1,55,62.4,47,32,131,,,,
science & technology directorate,2012,DHS,11,12,1,50,81,58,35,228,,,,
science & technology directorate,2013,DHS,6.75,5,1,18,110.17,94,67,184,93,93,93,93
securities and exchange commission,2008,SEC,158,66,1,870,575,570,8,820,3,2,1,6
securities and exchange commission,2009,SEC,27,6,1,769,424,445,1,941,44,31,4,132
securities and exchange commission,2010,SEC,18.38,7,0,411,553.33,563.5,3,1015,49,49,15,83
securities and exchange commission,2011,SEC,11,4,less than 1,427,164,1,less than 1,1242,36,8,4,138
securities and exchange commission,2012,SEC,14,6,less than 1,399,325,147,1,776,13,6,1,81
securities and exchange commission,2013,SEC,14.51,5,less than 1,786,514,645,less than 1,803,58.15,40,2,344
selective service system,2008,SSS,4,8,1,27,0,0,0,0,0,0,0,0
selective service system,2009,SSS,4,6,1,23,0,0,0,0,0,0,0,0
selective service system,2010,SSS,3,6,1,12,0,0,0,0,0,0,0,0
selective service system,2011,SSS,5,1,1,35,0,0,0,0,0,0,0,0
selective service system,2012,SSS,2,2,1,4,0,0,0,0,0,0,0,0
selective service system,2013,SSS,2,2,1,3,,,,,,,,
small business administration,2008,SBA,13.7,6,1,318,0,0,0,0,0,0,0,0
small business administration,2009,SBA,11.67,8,less than 1,427,,,,,4.5,4.5,2,7
small business administration,2010,SBA,12,7,less than 1,297,,,,,,,,
small business administration,2011,SBA,5.61,2,less than 1,424,35.5,47,less than 1,47,10.83,12.5,less than 1,15
small business administration,2012,SBA,4.2,2,less than 1,222,,,,,,,,
small business administration,2013,SBA,6.5,5,less than 1,97,,,,,,,,
social security administration,2008,SSA,30,16,1,78,60,44,1,246,0,0,0,0
social security administration,2009,SSA,17,11,1,256,77,61,2,387,,,,
social security administration,2010,SSA,18,10,2,118,50,42,1,234,,,,
social security administration,2011,SSA,22,17,3,159,56,47,3,248,,,,
social security administration,2012,SSA,19,12,3,257,57,41,1,298,,,,
social security administration,2013,SSA,17,18,1,45,64,45,1,331,,,,
southwestern power administration,2008,DOE,11,1,1,20,0,0,0,0,0,0,0,0
southwestern power administration,2009,DOE,10,11,2,16,0,0,0,0,0,0,0,0
southwestern power administration,2010,DOE,17.83,19,3,30,,,,,,,,
southwestern power administration,2011,DOE,11.67,12,3,20,,,,,,,,
southwestern power administration,2012,DOE,13.5,12.5,4,21,,,,,,,,
southwestern power administration,2013,DOE,10.57,10,3,20,,,,,,,,
special inspector general for afghanistan reconstruction,2010,SIGAR,,,,,,,,,,,,
special inspector general for afghanistan reconstruction,2011,SIGAR,5,5,5,5,0,0,0,0,0,0,0,0
special inspector general for afghanistan reconstruction,2012,SIGAR,61,13,1,381,,,,,,,,
special inspector general for afghanistan reconstruction,2013,SIGAR,20,20,2,53,,,,,,,,
st. louis district office (kansas city and oklahoma area offices),2010,EEOC,14.2394,17,1,30,0,0,0,0,0,0,0,0
st. louis district office (kansas city and oklahoma area offices),2011,EEOC,15.0617,17,1,30,0,0,0,0,0,0,0,0
st. louis district office (kansas city and oklahoma area offices),2012,EEOC,18.25,19,1,35,0,0,0,0,0,0,0,0
st. louis district office (kansas city and oklahoma area offices),2013,EEOC,11.34,5,1,306,,,,,,,,
stennis space center,2008,NASA,28,7,2,146,220,10,14,28,0,0,0,0
stennis space center,2009,NASA,28,7,2,146,220,10,14,28,0,0,0,0
stennis space center,2010,NASA,4.59,2,less than 1,22,38.8,6,less than 1,164,2,2,2,2
stennis space center,2011,NASA,11.57,9,less than 1,50,246.5,246.5,151,342,,,,
stennis space center,2012,NASA,5.5,4,less than 1,13,4,4,4,4,,,,
stennis space center,2013,NASA,3.29,3,less than 1,11,9,9,9,9,,,,
strategic petroleum reserve project,2008,DOE,12,25,3,35,0,0,0,0,0,0,0,0
strategic petroleum reserve project,2009,DOE,5,7,1,8,47,12,6,122,0,0,0,0
strategic petroleum reserve project,2010,DOE,14,15,6,21,,,,,,,,
strategic petroleum reserve project,2011,DOE,14.93,15.5,less than 1,35,,,,,,,,
strategic petroleum reserve project,2012,DOE,11.67,10.5,5,19,,,,,,,,
strategic petroleum reserve project,2013,DOE,3,3,3,3,,,,,8,8,8,8
substance abuse and mental health services administration,2008,HHS,0,0,0,0,75,70,8,138,0,0,0,0
substance abuse and mental health services administration,2009,HHS,20,12,0,30,75,68,12,180,0,0,0,0
substance abuse and mental health services administration,2010,HHS,12,5,2,17,273,190,53,280,0,0,0,0
substance abuse and mental health services administration,2011,HHS,34,17,1,78,58,34,4,135,0,0,0,0
substance abuse and mental health services administration,2012,HHS,48,56,1,106,83,57,4,393,0,0,0,0
substance abuse and mental health services administration,2013,HHS,132,100,1,710,199,168,1,570,,,,
surface transportation board,2008,STB,10.5,7,1,20,,,,,,,,
surface transportation board,2009,STB,6.75,5.5,1,15,,,,,,,,
surface transportation board,2010,STB,7.3,7,1,14,0,0,0,0,0,0,0,0
surface transportation board,2011,STB,9.1,8,1,31,0,0,0,0,0,0,0,0
surface transportation board,2012,STB,5.9,3,1,20,,,,,,,,
surface transportation board,2013,STB,6,4,1,19,,,,,,,,
surface transportation board,2008,STB,10.5,7,1,20,,,,,,,,
surface transportation board,2009,STB,6.75,5.5,1,15,,,,,,,,
surface transportation board,2010,STB,7.3,7,1,14,0,0,0,0,0,0,0,0
surface transportation board,2011,STB,9.1,8,1,31,0,0,0,0,0,0,0,0
surface transportation board,2012,STB,5.9,3,1,20,,,,,,,,
surface transportation board,2013,STB,6,4,1,19,,,,,,,,
tax division,2008,DOJ,6,1,1,114,132,87,1,394,14,2,1,64
tax division,2009,DOJ,7,2,1,54,64,75,1,116,,,,
tax division,2010,DOJ,9.48,3,less than 1,111,105.71,97,1,327,,,,
tax division,2011,DOJ,6.03,3,less than 1,37,82.5,61,25,221,,,,
tax division,2012,DOJ,9.16,4,less than 1,100,49.93,29.5,2,120,,,,
tax division,2013,DOJ,8.74,4,less than 1,77,58.81,42,4,171,,,,
tennessee valley authority,2008,TVA,8,7,1,19,39,33,20,125,,,,
tennessee valley authority,2009,TVA,7,5,1,20,63,40,21,225,0,0,0,0
tennessee valley authority,2010,TVA,7.8,6,1,20,48.8,35,21,235,0,0,0,0
tennessee valley authority,2011,TVA,6.5,5,1,20,50,43,22,103,0,0,0,0
tennessee valley authority,2012,TVA,7.7,7,1,20,36.4,34,21,86,,,,
tennessee valley authority,2013,TVA,9.48,9,1,20,77.92,36,21,627,,,,
the federal service impasses panel,2008,FLRA,1,1,0,2,,,,,,,,
the federal service impasses panel,2009,FLRA,6,1,less than 1,29,0,0,0,0,0,0,0,0
the federal service impasses panel,2010,FLRA,2,1,0,7,0,0,0,0,0,0,0,0
the federal service impasses panel,2011,FLRA,1,1,0,5,0,0,0,0,0,0,0,0
the federal service impasses panel,2012,FLRA,4,1,less than 1,20,,,,,,,,
the federal service impasses panel,2013,FLRA,9.31,3,less than 1,45,,,,,,,,
transportation security administration,2008,DHS,37.95,21.5,1,174,55.42,42,1,251,43.66,9,5,117
transportation security administration,2009,DHS,37.28,21,1,321,124.39,59,1,1037,0,0,0,0
transportation security administration,2010,DHS,31.58,16,1,205,115.6,54,1,1148,,,,
transportation security administration,2011,DHS,,,,,128.27,91,1,998,5,5,5,5
transportation security administration,2012,DHS,8.56,7,1,20,200.79,158,21,773,,,,
transportation security administration,2013,DHS,7.4,6,1,20,288.44,231,21,2120,1,1,1,1
treasury inspector general for tax administration,2008,Treasury,17,18,1,67,22,20,7,59,0,0,0,0
treasury inspector general for tax administration,2009,Treasury,17,15,less than 1,73,31,31,less than 1,90,0,0,0,0
treasury inspector general for tax administration,2010,Treasury,12.9,10,less than 1,49,18.3,18,less than 1,82,10,10,10,10
treasury inspector general for tax administration,2011,Treasury,14,13,9,20,17,18,0,111,3,3,3,3
treasury inspector general for tax administration,2012,Treasury,4,4,1,8,15,16,1,109,12,10,7,20
treasury inspector general for tax administration,2013,Treasury,8,2,1,13,15.49,14,1,108,21.9,21.5,8,35
tricare management activity,2008,DoD,22,8,1,164,89,47,21,382,0,0,0,0
tricare management activity,2009,DoD,13,10,1,20,67,40,23,156,0,0,0,0
tricare management activity,2010,DoD,2,2,less than 1,3,65,30,less than 1,432,,,,
tricare management activity,2011,DoD,16,12,less than 1,83,127,95,less than 1,412,,,,
tricare management activity,2012,DoD,19,11,0,161,59,41,0,253,0,0,0,0
tricare management activity,2013,DoD,21,12,less than 1,369,59,40,16,298,18,18,18,18
u.s. africa command,2009,DoD,11,6,1,42,35,35,35,35,0,0,0,0
u.s. africa command,2010,DoD,,,,,34,34,34,34,,,,
u.s. africa command,2011,DoD,17,25,1,50,28,28,27,29,,,,
u.s. africa command,2012,DoD,21,16,1,44,103,76,36,427,44,44,44,44
u.s. africa command,2013,DoD,35,39,1,68,445,128,29,861,,,,
u.s. agency for international development,2008,USAID,,,,,,,,,,,,
u.s. agency for international development,2009,USAID,,,,,,,,,,,,
u.s. agency for international development,2010,USAID,84.57,46,less than 1,739,354.98,213.5,3,2084,163.17,134.5,1,344
u.s. agency for international development,2011,USAID,147.66,83,less than 1,731,307.42,226,less than 1,1399,139.4,64,12,302
u.s. agency for international development,2012,USAID,163.02,73,2,759,280.2,145,less than 1,1500,154.12,59,12,487
u.s. agency for international development,2013,USAID,74.83,17,less than 1,789,205.8,101,less than 1,1330,288,295,19,543
u.s. central command,2008,DoD,34,19,1,135,138,23,1,819,0,0,0,0
u.s. central command,2009,DoD,79,6,1,961,428,394,1,1420,0,0,0,0
u.s. central command,2010,DoD,60,43,1,442,365,300,1,828,185,185,1,364
u.s. central command,2011,DoD,130,31,1,784,452,351,17,1659,,,,
u.s. central command,2012,DoD,97,33,1,1103,152,74,1,1457,0,0,0,0
u.s. central command,2013,DoD,5,5,1,18,159,87,1,1418,52,57,13,58
u.s. citizenship & immigration services,2008,DHS,230.4,238,1,977,291.8,,1,747,63,27,2,439
u.s. citizenship & immigration services,2009,DHS,215.09,198.24,1,1396,319.15,,1,967,67.2,26.46,4,309
u.s. citizenship & immigration services,2010,DHS,42.86,35.62,1,886,61.45,62.34,1,640,74.21,22.61,6,497
u.s. citizenship & immigration services,2011,DHS,61.41,55,1,737,74.32,69,1,873,44.59,17,6,187
u.s. citizenship & immigration services,2012,DHS,86.41,103,1,480,98.5,101,1,579,49.64,23,3,285
u.s. citizenship & immigration services,2013,DHS,19.76,15.76,1,397,28.08,25.35,1,531,39.09,23.98,5,219
u.s. coast guard,2008,DHS,17,5,1,1064,343,139,1,2860,8,8,1,14
u.s. coast guard,2009,DHS,15.23,6,1,411,378.93,195,1,3265,1.78,1,1,8
u.s. coast guard,2010,DHS,17.37,9,1,379,76.75,56,1,594,4,4,2,3
u.s. coast guard,2011,DHS,11.5,5,1,520,43.8,45,1,695,,,,
u.s. coast guard,2012,DHS,10.09,7,1,494,65.31,39,3,491,,,,
u.s. coast guard,2013,DHS,10.83,11,1,20,97.29,35,2,983,,,,
u.s. customs & border protection,2008,DHS,23.31,9,0,254,101,50,0,832,0,0,0,0
u.s. customs & border protection,2009,DHS,38.46,18.57,1,369,91.09,60,1,990,0,0,0,0
u.s. customs & border protection,2010,DHS,30.27,24,1,413,41.54,39,1,587,,,,
u.s. customs & border protection,2011,DHS,36.49,4,1,261,65.85,60,1,213,2.75,1.5,1,7
u.s. customs & border protection,2012,DHS,106.83,118,1,462,84.25,87.5,1,324,1,1,1,1
u.s. customs & border protection,2013,DHS,142.02,129,1,544,94.86,66.5,1,509,38.44,23,1,119
u.s. european command,2008,DoD,71,65,3,247,266,254,245,300,0,0,0,0
u.s. european command,2009,DoD,91,46,2,406,189,175,65,342,0,0,0,0
u.s. european command,2010,DoD,106,56,1,511,442,555,28,839,109,1,less than 1,109
u.s. european command,2011,DoD,101,19,1,1271,402,277,4,1074,,,,
u.s. european command,2012,DoD,15,7,1,72,314,607,16,812,0,0,0,0
u.s. european command,2013,DoD,10,5,1,76,385,168,11,1752,,,,
u.s. fish and wildlife service,2008,DOI,16.5,5,12,39,276.86,,73,1300,1,1,1,1
u.s. fish and wildlife service,2009,DOI,9,6,less than 1,36,32.5,,less than 1,624,4,3,1,9
u.s. fish and wildlife service,2010,DOI,6,3,1,19,27,15,less than 1,667,12,12,7,17
u.s. fish and wildlife service,2011,DOI,3,2,less than 1,12,43,15,less than 1,1278,17,18,5,28
u.s. fish and wildlife service,2012,DOI,13,13,less than 1,29,39,18,less than 1,713,13,7,4,27
u.s. fish and wildlife service,2013,DOI,5,3,less than 1,43,41,17,less than 1,894,11,3,3,46
u.s. geological survey,2008,DOI,0,0,0,2,6.38,,0,76,0,0,0,0
