name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Centers for Disease Control and Prevention,2012,HHS,74,18,NA,NA,102,62
Federal Student Aid,2009,ED,81,25,NA,NA,59,42
Office of Inspector General,2013,DOI,18,4,353,1,1492,354
Office of Finance,2013,VA,99,35,NA,NA,24.18,18
Employee Benefits Security Administration,2009,U.S. DOL,6.2,2,6.5,12,19.45,12
Federal Transit Administration,2009,DOT,25,18,NA,NA,NA,NA
Office of Science and Technology Policy,2008,OSTP,51,18,25,25.5,359,81.5
Environment and Natural Resources Division,2009,DOJ,34.8,29,NA,NA,192.7,201
United States Nuclear Regulatory Commission,2009,USNRC,14,11,NA,NA,3,45
United States Merit Systems Protection Board,2013,MSPB,22.3,13,NA,NA,31,67.92
Office of Congressional and Legislative Affairs,2012,VA,33.33,30,NA,NA,27.4,24
Office of the Secretary,2008,HHS,NA,NA,NA,NA,259,222
Department of Energy,2011,DOE,32.31,11,268,18,1092,117.08
Economic Development Administration,2010,DOC,4,5,2,2,32,31
Office of the Secretary,2009,DOI,3,1,NA,NA,13,13
Office of Intelligence and Analysis,2010,DHS,18.74,15,NA,NA,55.52,18
Office of Innovation and Improvement,2008,ED,253,219,NA,NA,85,53
Carlsbad Field Office,2010,DOE,7.38,5,NA,NA,NA,NA
United States Africa Command,2009,DoD,11,6,NA,NA,35,35
South Eastern Power Administration,2011,DOE,11.4,13,NA,NA,NA,NA
Department of Justice,2009,DOJ,32.17,12,NA,2759,1871,103.34
Office of Navajo and Hopi Indian Relocation,2013,ONHIR,8.53,6,NA,NA,NA,NA
Golden Field Office,2008,DOE,13,8,NA,NA,51,41
Justice Management Division,2012,DOJ,26.06,19.5,8.75,5,76.62,37
Region 5,2011,EPA,17.67,16,NA,NA,21,79.27
United States European Command,2011,DoD,101,19,NA,NA,402,277
Office of the Director of National Intelligence,2012,ODNI,16.54,4,208,23,190.28,42.5
United States National Central Bureau -- INTERPOL,2010,DOJ,20.48,5,NA,NA,68.86,46.5
National Institute of Standards and Technology,2012,DOC,19,3,NA,NA,NA,NA
Economic and Statistics Administration/Bureau of Economic Analysis,2010,DOC,7,6,NA,NA,NA,NA
Denver Regional Office,2009,FLRA,9,9,NA,NA,NA,NA
Region 2 - New York,2011,HUD,16,16,2,2,30,20
Office of the Secretary,2013,U.S. DOL,NA,NA,7,7,64.9,25.5
Office of Inspector General,2012,DOT,46,20,3,4,1,143
Federal Communications Commission,2013,FCC,33.3,19,12,12,19,288.16
National Technical Information Service,2012,DOC,9,6,NA,NA,NA,NA
National Indian Gaming Commision,2008,NIGC,10,15.7,12,9,26,28.2
United States Office of Personnel Management,2012,OPM,16,7,81,27,102,121
National Capital Planning Commission,2013,NCPC,3.67,2,NA,NA,NA,NA
Department of the Interior,2009,DOI,3,2,NA,NA,4,2850
United States Department of Labor,2011,U.S. DOL,37.7,5,83.2,6.25,214.9,24.8
Office of Inspector General,2011,State,22,24,NA,NA,NA,NA
United States Customs and Border Protection,2010,DHS,30.27,24,NA,NA,41.54,39
Administration on Aging,2010,HHS,NA,NA,NA,NA,4,NA
Office of Legal Counsel/Headquarters,2013,EEOC,15.72,16,NA,NA,12.36,11
Atlanta District Office,2011,EEOC,13.4248,15,NA,NA,NA,NA
"United States Section, International Boundary and Water Commission",2011,USIBWC,NA,NA,4.4,4,27.3,29
Office of Dispute Resolution,2011,DOJ,6.82,6,NA,NA,NA,NA
National Institutes of Health,2013,HHS,15,12,NA,NA,70,43
Privacy Office,2010,DHS,7.09,7,25.39,9,113.8,79
Postal Service and Postal Inspection Service,2010,USPS,NA,NA,NA,NA,NA,NA
Office of Community Oriented Policing Services,2011,DOJ,7.09,6,NA,NA,NA,NA
Alcohol and Tobacco Tax and Trade Bureau,2009,Treasury,10.5,9,NA,NA,14,14
United States Department of the Army,2013,DoD,443,6,NA,NA,30,13
Animal and Plant Health Inspection Service,2012,USDA,51.79,26,119,36,200.56,146
Community Relations Service,2010,DOJ,NA,NA,NA,NA,NA,NA
Region 3,2012,EPA,18.06,16,32,32,5,33.56
Oak Ridge Office,2013,DOE,23.25,13,NA,NA,4,99.83
Naval Reactors,2008,DOE,45,20,NA,NA,NA,NA
Centers for Disease Control and Prevention,2011,HHS,44.32,26.5,NA,NA,1000,73.37
Federal Election Commission,2012,FEC,49,20,12.5,12.5,132.6,81.5
Department of Labor,2009,U.S. DOL,NA,NA,NA,NA,NA,NA
Saint Lawrence Seaway Development Corporation,2009,DOT,46,19,NA,NA,NA,NA
Johnson Space Center,2010,NASA,8.54,5,30,2,237,19.93
Office of Inspector General,2008,HUD,NA,NA,NA,NA,NA,NA
Office of Public Affairs,2012,DOJ,29,19,258,359,171.36,157.5
Research and Innovative Technology Administration,2013,DOT,9,7,9,9,20,20
National Protection and Programs Directorate,2013,DHS,44.22,35,13.5,13.5,37.26,25
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2010,DOJ,22.11,12,NA,NA,1,4
Office of Inspector General,2011,DOI,13,5,43,40,1056,1131
Office of Justice Programs,2009,DOJ,14.5,9,NA,NA,65.4,61
Region 5 - Chicago,2013,HUD,19.49,19,NA,NA,13.71,17
National Oceanic and Atmospheric Administration,2008,DOC,10,9,10,8,55,57
Council on Environmental Quality,2008,CEQ,81,20,NA,NA,NA,NA
Committee for Purchase From People Who Are Blind or Severely Disabled,2008,CPPBSD,NA,NA,NA,NA,16,10
Office of Inspector General,2010,DOC,3,17,NA,NA,NA,NA
Federal Law Enforcement Training Center,2009,DHS,40.47,23,NA,NA,NA,NA
National Nuclear Security Administration,2011,DOE,21.24,12,268,268,134.19,58
Headquarters,2013,EPA,73.69,16,14,261.75,1,99.96
Office of Management,2011,VA,16.5,11,NA,NA,NA,NA
Golden Field Office,2011,DOE,108,9.08,NA,NA,NA,NA
Bureau of Labor Statistics,2013,U.S. DOL,18.3,16,NA,NA,38.8,21
Office of Inspector General,2009,US RRB,306,38,NA,NA,NA,NA
Pension Benefit Guaranty Corporation,2010,PBGC,6,6,6,6,NA,NA
OCR Region IX - San Francisco,2011,ED,6.42,5,NA,NA,20,20
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2012,VA,NA,NA,NA,NA,NA,NA
Office of the Inspector General,2010,HUD,NA,NA,NA,NA,NA,NA
Office of Justice Programs,2010,DOJ,28.6,16,NA,NA,957,99.61
Chicago Operations Office,2010,DOE,5.64,3,NA,NA,7,23.79
Centers for Disease Control and Prevention,2008,HHS,14.2,2,7.88,6,60.35,17
Veterans Health Administration,2011,VA,1.49,0.5,NA,53,682,11.6
Office of Disability Employment Policy,2008,U.S. DOL,NA,NA,NA,NA,NA,NA
Region 8 - Denver,2012,HUD,18.48,14,NA,NA,1,17.52
Office of Safe and Drug-Free Schools,2011,ED,117.76,154.5,NA,NA,112.57,110
Defense Nuclear Facilities Safety Board,2009,DNFSB,9,5.5,2,2,NA,NA
Office of Assistant Secretary for Human Resources and Administration (006),2011,VA,11.29,10,NA,NA,NA,NA
Department of Defense,2011,DoD,3760,19,NA,NA,1023,16
Environmental Protection Agency,2012,EPA,16.93,15,346,24,1186,45.91
St. Louis District Office,2011,EEOC,15.0617,17,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2008,OSHRC,8.5,7,NA,NA,28,28
Office of Information Policy,2009,DOJ,21,7,NA,NA,567,414
National Protection and Programs Directorate,2008,DHS,42.52,19,NA,NA,215.5,154
Veterans Benefits Administration,2011,VA,25.86,7,NA,NA,NA,NA
National Drug Intelligence Center,2011,DOJ,26.62,18.5,NA,NA,76.17,61.5
National Technical Information Service,2010,DOC,4,4,5,5,NA,NA
United States Department of the Navy,2011,DoD,23,11,NA,63,1410,73
General Counsel,2008,VA,NA,NA,NA,NA,10,44
Office of Inspector General,2012,ED,18.15,13,NA,NA,145.83,161
Export-Import Bank of the United States,2013,Ex-Im Bank,82.2,59,NA,NA,318.19,277
Federal Financial Institutions Council,2012,FFIEC,9.95,11,NA,NA,19,19
Institute of Museum and Library Services,2011,IMLS,9.3,9.5,3.5,3.5,58.5,77
Institute of Education Scinces,2008,ED,163,128,NA,NA,56,38
Office of Small and Disadvantaged Business Utilization,2010,VA,36,36,NA,NA,NA,NA
Administrative Law Judges,2010,U.S. DOL,NA,NA,6.8,2,9.7,4
Office of the Secretary,2013,DOC,8,6,147,147,117,87
Federal Mediation and Conciliation Service,2011,FMCS,7,6,1.7,2,13.5,11
Office of the Secretary,2012,DOI,85,26,NA,NA,2,3
Office of the Deputy Assistant Secretary for Budget,2009,VA,12,12,NA,NA,NA,NA
Environmental Protection Agency,2009,EPA,37.15,20,8,10,75.32,39
United States Department of the Army,2011,DoD,1551,14,NA,NA,524,14
Peace Corps,2010,PC,22,20,NA,NA,80,52
Environmental Management Consolidated Business Center,2009,DOE,35,27,NA,NA,NA,NA
Department of Labor,2008,U.S. DOL,NA,NA,NA,NA,NA,NA
National Archives and Records Administration,2011,NARA,10.5,4,NA,NA,382,20
National Endowment for the Arts,2012,NEA,14,12,71,14,48,148
Golden Field Office,2010,DOE,20.36,20.5,NA,NA,NA,NA
Office of Surface Mining,2009,DOI,154,20.94,NA,NA,NA,NA
Peace Corps,2013,PC,32,26,NA,NA,183,152
Office of Inspector General,2013,State,15,17,NA,NA,NA,NA
Office of the Chief Financial Officer,2008,ED,224,315,NA,NA,34,34
Office of the Secretary,2013,HHS,71,1,NA,NA,1,46
Bonneville Power Administration,2011,DOE,27.97,17,NA,NA,1,26.42
Strategic Petroleum Reserve,2013,DOE,3,3,NA,NA,8,8
Region 2 - New York,2013,HUD,18.11,19,4.5,3,22.36,23.5
Department of the Interior,2013,DOI,3,1,NA,579,1492,43
Dallas Regional Office,2013,FLRA,15,14,NA,NA,NA,NA
Federal Transit Administration,2012,DOT,19,17,28,28,61,50
Region 2,2011,EPA,104.88,96,NA,NA,20,74.43
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2009,VA,NA,NA,NA,NA,NA,NA
Chemical Safety and Hazard Investigation Board,2012,CSB,17,20,188,35,413,382
National Capital Planning Commission,2011,NCPC,6,7,NA,NA,NA,NA
Department of Defense Inspector General,2008,DoD,18,15,NA,NA,NA,NA
National Science Foundation,2009,NSF,20,15,21,8,NA,NA
Department of Defense Education Agency,2009,DoD,20,18,NA,NA,83,59
Foreign Claims Settlement Commission,2008,DOJ,15.7,20,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Budget,2010,VA,NA,NA,NA,NA,NA,NA
FOIA/Privacy Act Office,2012,PC,34,20,27,24,184,185
Postal Inspection Service,2012,USPS,7.75,6,NA,NA,30,30
Strategic Petroleum Reserve,2012,DOE,11.67,10.5,NA,NA,NA,NA
United States Transportation Command,2008,DoD,8,7,NA,NA,51,43
Bureau of Industrty and Security,2009,DOC,15,6,NA,NA,74,51
Office of the Secretary,2013,VA,162.56,33,45.5,45.5,155.21,57
Office of the General Counsel,2011,FLRA,13,5,NA,NA,NA,NA
OCR Region IX - San Francisco,2012,ED,6.54,3,NA,NA,11.63,9
Headquarters,2010,NASA,244.01,210,57,57,2,361.56
Special Inspector General for Afghanistan Reconstruction,2012,SIGAR,61,13,NA,NA,NA,NA
Pipeline and Hazardous Materials Safety Administration,2009,DOT,131,13,1,2,438,438
Federal Emergency Management Agency,2013,DHS,151.37,100.5,NA,NA,147.96,94
Defense Security Service,2012,DoD,5,5,NA,NA,NA,NA
Multiple Offices Assigned,2012,ED,114.93,39,119.5,85.5,151.52,107.5
Dallas Regional Office,2009,FLRA,6,6,NA,NA,NA,NA
Federal Motor Carrier Safety Administration,2008,DOT,47,39,150,50,92,49
Bureau of Engraving and Printing,2013,Treasury,7,3,NA,NA,22,15
Region 2 - New York,2012,HUD,17.94,19.5,4,4,25.12,20
Office of Inspector General,2013,ED,20.61,12,NA,NA,2,38.71
Office of Information and Technology (005),2013,VA,16.13,12.5,94,104.5,23.9,6
Tax Division,2013,DOJ,8.74,4,NA,NA,4,58.81
Treasury Inspector General for Tax Administration,2008,Treasury,17,18,NA,NA,22,20
United States Northern Command,2009,DoD,8,8,NA,NA,6,6
Federal Financial Institutions Council,2010,FFIEC,4.15,4,NA,NA,20,20
United States Consumer Product Safety Commission,2011,U.S. CPSC,51,9,NA,NA,97,64
Defense Intelligence Agency,2010,DoD,11,11,NA,NA,1060,938
Office of Resolution Management,2011,VA,13.53,13,NA,NA,NA,NA
Defense Commissary Agency,2010,DoD,11,9,NA,NA,NA,NA
Office of Labor Management Standards,2009,U.S. DOL,21.2,11,NA,NA,22.5,13
Overseas Private Investment Corporation,2011,OPIC,18.82,12,NA,NA,21,13.5
Bureau of Safety and Environmental Enforcement,2013,DOI,3,3,46,224,86,29
National Cemetary Administration,2012,VA,15.68,12,NA,NA,NA,NA
National Reconnaissance Office,2012,DoD,9,7,NA,NA,218,103
Farm Service Agency,2012,USDA,2.7,1,3,3,15.2,13
Defense Technical Information Center,2008,DoD,12,13,NA,NA,NA,NA
Broadcasting Board of Governors,2012,BBG,32,26,NA,NA,36,30
United States Agency for International Development,2013,USAID,74.83,17,543,19,1330,205.8
Ames Research Center,2011,NASA,32.59,20.5,NA,NA,20,193
Departmental Offices,2009,Treasury,NA,NA,88,82,360,147
Department of Housing and Urban Development,2008,HUD,NA,NA,NA,NA,NA,NA
Department of the Treasury,2010,Treasury,17.79,6,NA,44,2722,14.016
Office of the Inspector General,2011,U.S. DOL,10,7,30,30,108,37
Boston Regional Office,2008,FLRA,8,9,NA,NA,NA,NA
Assistant General Counsel for Administration,2013,DOC,NA,NA,NA,NA,NA,NA
Veterans Health Administration,2008,VA,NA,NA,1,1,10,2
National Park Service,2013,DOI,13,14,64,2,545,28
United States Special Operations Command,2013,DoD,15,16,NA,NA,308,94
"FOIA Policy, Office of Executive Secretariat and Regulatory Affairs",2011,DOI,NA,NA,NA,NA,NA,NA
Defense Contract Management Agency,2013,DoD,11,22,1,3,23,182
National Reconnaissance Office,2008,DoD,13,9,NA,NA,219,96
Region 7 - Kansas,2010,HUD,22,27,NA,NA,30,25
Foreign Agricultural Service,2011,USDA,11.5,11,NA,NA,38.2,20
Office of the Secretary,2013,DOI,16,16,5,5,63,19
Office of Vocational and Adult Education,2010,ED,46,49,NA,NA,NA,NA
FOIA/Privacy Act Office,2010,PC,24,20,NA,NA,80,52
Mine Safety and Health Administration,2011,U.S. DOL,NA,NA,160.4,151.5,24,13
Region 5 - Chicago,2010,HUD,18,175,NA,NA,29,35
Bureau of Land Management,2013,DOI,4,3,106,106,653,45
Department of Transportation,2013,DOT,24.88,14,NA,601,1074,55.825
Department of Transportation,2011,DOT,26.73,16,NA,193,1121,62.55
Bureau of Labor Statistics,2008,U.S. DOL,15,15,8,8,NA,NA
Office of English Language Acquisition,2011,ED,100.62,38.5,NA,NA,171,171
Office of the Secretary of Defense/Joint Staff,2009,DoD,18,5,299,55,492,258
Institute of Education Sciences - National Assessment Governing Board,2010,ED,294,328,NA,NA,53,53
Region 4,2013,EPA,12.06,13,NA,NA,11,39.54
Department of the Treasury,2013,Treasury,15.68,5,NA,88,2064,22.56
United States International Trade Commission,2013,USITC,10,8,NA,NA,30,30
Maritime Administration,2013,DOT,127.9,23.5,NA,NA,129.5,129.5
Centers for Medicare & Medicaid Services,2013,HHS,18,11,102,37,36,2
Assistant General Counsel for Administration,2010,DOC,NA,NA,NA,NA,NA,NA
Council on Environmental Quality,2009,CEQ,32,10,NA,NA,NA,NA
Office of Congressional and Intergovernmental Affairs,2011,U.S. DOL,NA,NA,30,30,39.1,36
Department of Education,2009,ED,41,10,56,56,59,32
Forest Service,2011,USDA,23.92,15,6.14,3,45.25,25.5
United States Copyright Office,2009,CO,106,19,NA,NA,NA,NA
Glenn Research Center,2008,NASA,10,9,NA,NA,23,21
United States Customs and Border Protection,2011,DHS,36.49,4,2.75,1.5,65.85,60
National Archives and Records Administration,2012,NARA,57.5,6,10,8,917,357
National Endowment for the Humanities,2009,NEH,15,14,7,8,26,20
Office of Innovation and Improvement,2011,ED,46.08,32,NA,NA,134.25,89.5
Women's Bureau,2011,U.S. DOL,42.5,41,NA,NA,53.9,58
Institute of Education Sciences - National Assessment Governing Board,2009,ED,NA,NA,NA,NA,NA,NA
Carlsbad Field Office,2012,DOE,17.36,5.5,NA,NA,NA,NA
Management Directorate,2010,DHS,9.41,9,NA,NA,42.85,36
Region 4 - Atlanta,2010,HUD,15,150,16,15,23,135
Office on Violence Against Women,2011,DOJ,11.04,10,NA,NA,NA,NA
United States Marshals Service,2010,DOJ,10.46,2,1,3.67,1,23.27
Office of the Chief Information Officer,2009,DOI,NA,NA,NA,NA,NA,NA
Office of Postsecondary Education,2011,ED,39.34,37,NA,NA,108.9,84.5
Defense Contract Audit Agency,2008,DoD,7,7,7,7,24,13
Office of Legislation and Congressional Affairs,2010,ED,123,107,NA,NA,NA,NA
Special Inspector General for Afghanistan Reconstruction,2013,SIGAR,20,20,NA,NA,NA,NA
Department of Defense,2010,DoD,2306,24,NA,NA,970,8
Department of Homeland Security,2012,DHS,72,44,59.67,22,98.6,98
Civil Division,2010,DOJ,28.94,12,NA,NA,NA,NA
Office of Justice Programs,2012,DOJ,11.96,8,NA,NA,721,69.17
Office of The Inspector General,2011,DOJ,9.03,4,NA,NA,9,86.1
National Indian Gaming Commision,2013,NIGC,109,68.5,NA,NA,504,588
Office of the Associate Attorney General,2008,DOJ,82,48,NA,NA,47,47
Science and Technology Directorate,2008,DHS,14.79,11,NA,NA,100,93
Office of Innovation and Improvement,2012,ED,18.4,27.5,NA,NA,125.61,52
Strategic Petroleum Reserve,2008,DOE,12,25,NA,NA,NA,NA
Office of Labor Management Standards,2012,U.S. DOL,19.4,13,89,89,25.6,10
Federal Highway Administration,2008,DOT,28,13,2,72,5,90
Alcohol and Tobacco Tax and Trade Bureau,2011,Treasury,12,10,NA,NA,22,21
OCR Region XII - Cleveland,2013,ED,34.2,38,NA,NA,38.38,26
United Sates Department of Health and Human Services,2010,HHS,32.94,14,27.25,121,139.79,122
Office of Safe and Drug-Free Schools,2010,ED,73,59,NA,NA,36,15
Council of the Inspectors General on Integrity and Efficiency,2010,CIGIE,22,22,NA,NA,NA,NA
Office of Inspector General for the USPS,2013,USPS,7.57,6,7,1,128,44.39
Employment and Training Administration,2011,U.S. DOL,26.9,16.5,25.4,26,32.1,23
Chicago Regional Office,2012,FLRA,4,3,NA,NA,NA,NA
NASA Management Office - Jet Propulsion Laboratory,2010,NASA,4.38,2.5,NA,NA,19,24.33
United States Secret Service,2013,DHS,10.79,11,NA,NA,223.4,92
OCR Regional Enforcement Office - Seattle,2009,ED,3,3,NA,NA,7,6
Region 8 - Denver,2013,HUD,20.27,20,NA,NA,0.5,0.5
Committee for Purchase From People Who Are Blind or Severely Disabled,2009,CPPBSD,11,8.5,NA,NA,45,34.5
United States Small Business Administration,2013,SBA,6.5,5,NA,NA,NA,NA
Bureau of Indian Affairs,2009,DOI,3,2,NA,NA,NA,689
Defense Information Service Agency,2008,DoD,110,36,NA,NA,94,276
United States Small Business Administration,2011,SBA,5.61,2,NA,15,47,35.5
Internal Revenue Service,2013,Treasury,20.04,16,NA,NA,5,41.6
Farm Credit System Insurance Corporation,2011,FCSIC,14.6,14.5,NA,NA,NA,NA
Office of Small & Disadvantaged Business Utilization,2008,VA,NA,NA,NA,NA,NA,NA
Strategic Petroleum Reserve,2009,DOE,5,7,NA,NA,47,12
Department of Veterans Affairs,2012,VA,10.61,4,NA,393,733,28.1
Denver Regional Office,2013,FLRA,1,1,NA,NA,NA,NA
Office of the Inspector General,2008,NASA,10,18,NA,NA,NA,NA
Broadcasting Board of Governors,2010,BBG,22,19,NA,NA,79,70
Federal Railroad Administration,2009,DOT,86,31,NA,NA,NA,NA
Headquarters,2012,HUD,45.12,23.5,NA,NA,98.73,69
Office of the Comptroller of the Currency,2010,Treasury,11.46,6,NA,33,185,27.23
Executive Office for United States Trustees,2009,DOJ,14.6,9.5,NA,NA,144.1,93
Office of the Solicitor,2008,DOI,94,63,NA,NA,NA,NA
Savannah River Operations Office,2009,DOE,NA,NA,NA,NA,NA,NA
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2013,VA,16,16,NA,NA,NA,NA
Office of Navajo and Hopi Indian Relocation,2011,ONHIR,4.43,3,NA,NA,NA,NA
Region 7,2008,EPA,20.64,15,NA,NA,114,77
Naval Reactors Laboratory Field Office,2013,DOE,39.12,23.5,NA,NA,NA,NA
National Energy Technology Laboratory,2008,DOE,23,33,NA,NA,NA,NA
"Office of Planning, Evaluation, and Policy Development",2011,ED,37,24,NA,NA,199.7,94.5
Defense Information Service Agency,2010,DoD,295,47,NA,NA,84,96
American Battle Monuments Commission,2013,ABMC,72,11,NA,NA,NA,NA
Office of the Secretary,2010,VA,47.09,44,NA,NA,NA,NA
"United States Section, International Boundary and Water Commission",2009,USIBWC,NA,NA,NA,NA,NA,NA
Office of the Inspector General,2011,USDA,22,16,NA,NA,47,20
Commodity Futures Trading Commission,2012,CFTC,46.52,18,NA,NA,3,146.47
National Park Service,2010,DOI,43,5,NA,124,19,424
Office of Scientific and Technical Information,2011,DOE,23.2,23,NA,NA,NA,NA
United States Parole Commission,2008,DOJ,24,1,NA,NA,NA,NA
OCR Regional Enforcement Office - Cleveland,2008,ED,17,19,NA,NA,23,23
Office of the Secretary,2008,DOT,46,8,2,2,1531,287
Institute of Museum and Library Services,2013,IMLS,8.9,9,NA,NA,24.8,24.5
Region 7,2012,EPA,14.2,15,NA,NA,2,37.91
Council on Environmental Quality,2010,CEQ,31.9,11.5,20,20,NA,NA
Office of the Solicitor General,2010,DOJ,82.44,36,NA,NA,NA,NA
United Sates Department of Health and Human Services,2013,HHS,29,10,NA,512,1541,99
United States Securities and Exchange Commission,2009,SEC,27,6,44,31,424,445
United Sates Department of Health and Human Services,2012,HHS,35,8,11,60,80,42
Headquarters,2013,NASA,5.42,4,NA,NA,230,24.28
Headquarters,2010,Ex-Im Bank,31.98,28,NA,NA,1,115.1
Office of Public Affairs,2013,U.S. DOL,NA,NA,NA,NA,15.1,13
Defense Information Service Agency,2011,DoD,65,34,1,1,29,27
Office of Inspector General,2008,DOT,247,261,NA,NA,100,443
Antitrust Division,2008,DOJ,17,10,NA,NA,458,328
United States Special Operations Command,2010,DoD,60,2,970,970,438,82
Saint Lawrence Seaway Development Corporation,2010,DOT,8,8,NA,NA,4,4
United States Department of Agriculture,2011,USDA,19.2235,10.5,3.6305,NA,56.8951,22.75
United States Agency for International Development,2011,USAID,147.66,83,302,12,1399,307.42
Goddard Space Flight Center,2011,NASA,16.77,10,NA,NA,298,36.66
Region 6 - Fort Worth,2012,HUD,15.67,13.5,17,17,19.56,17.5
Region 3 - Philadelphia,2010,HUD,26,150,19,19,36,65
Office of the Inspector General,2011,DHS,8.57,8,NA,NA,29.93,17.5
American Battle Monuments Commission,2010,ABMC,11,11,NA,NA,NA,NA
United States Office of Government Ethics,2012,OGE,10.959,9,NA,NA,NA,NA
Farm Credit Administration,2008,FCA,9,9,NA,NA,NA,NA
AMTRAK (National Railroad Passenger Corporation),2013,NRPC,4.17,1,60.33,55,49.23,13.5
Office of Management,2008,VA,NA,NA,NA,NA,1,1
Department of Defense Education Agency,2010,DoD,20,17,NA,NA,53,69
Financial Crimes Enforcement Network,2010,Treasury,1.4,2,1,1,6.5,5
Employment and Training Administration,2010,U.S. DOL,19.4,10,29.4,19,25.7,17
Council on Environmental Quality,2013,CEQ,47,35,33,116,15,106
Employee Benefits Security Administration,2008,U.S. DOL,3.4,1,2.7,1,7.1,3
National Indian Gaming Commision,2009,NIGC,15.1,12,6,6,48.7,43.5
Region 4 - Atlanta,2012,HUD,18.13,16,21,21,19.32,16
Office of Community Oriented Policing Services,2010,DOJ,3.82,1,NA,NA,NA,NA
Mine Safety and Health Administration,2009,U.S. DOL,NA,NA,48.6,3,14.8,9
Chicago Regional Office,2010,FLRA,13,6,NA,NA,NA,NA
Defense Contract Management Agency,2011,DoD,47,25,24,24,215,249
Office of Construction & Facilities Management,2008,VA,NA,NA,NA,NA,14.4,9
Fish & Wildlife Service,2012,DOI,13,13,27,4,713,39
OCR Regional Enforcement Office - Atlanta,2009,ED,7,1,NA,NA,74,54
Bureau of the Census,2012,DOC,18,19,18,20,23,18
United States International Trade Commission,2012,USITC,12,11,3,14,NA,NA
Federal Law Enforcement Training Center,2010,DHS,51,21,NA,NA,NA,NA
Kennedy Space Center,2013,NASA,3.73,2.5,NA,NA,135,22.02
Federal Bureau of Investigation,2012,DOJ,28.02,8,10,236.61,2,181.57
Institute of Education Scinces,2010,ED,43,32,NA,NA,31,29
Memphis District Office,2010,EEOC,14.9498,17,NA,NA,NA,NA
Health Resources and Services Administration,2009,HHS,NA,NA,NA,NA,17,15
Office of Management,2008,ED,76,36,NA,NA,40,28
Office of The Federal Detention Trustee,2010,DOJ,19.45,4,69.29,33,92.13,102
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2013,VA,28,28,NA,NA,NA,NA
Federal Highway Administration,2009,DOT,28,16,6,5,147,103
Office of the Associate Attorney General,2011,DOJ,57.27,39,144.6,78,204.21,157
Occupational Safety and Health Administration,2012,U.S. DOL,27.6,6,15.2,7,29.4,9
Office of the Solicitor,2009,U.S. DOL,13.5,14,59,59,38,38
Farm Credit Administration,2009,FCA,8,7,NA,NA,NA,NA
Community Relations Service,2008,DOJ,9,8,NA,NA,NA,NA
Surface Transportation Board,2008,STB,10.5,7,NA,NA,NA,NA
Foreign Claims Settlement Commission,2010,DOJ,15.37,6,NA,NA,NA,NA
Office of Human Resources Management,2009,VA,3,3,NA,NA,NA,NA
Office of Information and Technology,2008,VA,NA,NA,5,5,16,2
United States Office of Government Ethics,2013,OGE,8.6,7,NA,NA,NA,NA
Office of Thrift Supervision,2010,Treasury,21,8,NA,NA,13,13
Environment and Natural Resources Division,2013,DOJ,30.52,18,45.5,45.5,112.33,98
Chicago District Office,2011,EEOC,14.3398,17,NA,NA,NA,NA
Fish & Wildlife Service,2011,DOI,3,2,28,5,1278,43
OCR Region IX - San Francisco,2010,ED,4,3,NA,NA,15,13
Office of Safe and Drug-Free Schools,2013,ED,NA,NA,NA,NA,NA,NA
Antitrust Division,2013,DOJ,4.62,3,NA,NA,3,183.33
Administrative Law Judges,2009,U.S. DOL,NA,NA,2.8,2,9.6,3
National Oceanic and Atmospheric Administration,2013,DOC,10,9,40,40,118,66
Office of the Under Secretary,2008,ED,618,618,NA,NA,NA,NA
Region 6,2013,EPA,245.79,220,52,28,695,53.03
Office of the Secretary,2008,VA,NA,NA,NA,NA,2,1
Veterans' Employment and Training Service,2011,U.S. DOL,12.3,12,8,8,53.7,13
Office of the Assistant Secretary for Policy,2008,U.S. DOL,2.7,1,NA,NA,9,9
Legal Services Corporation ,2013,LSC,9.94,7,NA,NA,NA,NA
United States Africa Command,2013,DoD,35,39,NA,NA,445,128
Justice Management Division,2008,DOJ,16.2,11,NA,NA,73.2,42
Bureau of Prisons,2011,DOJ,26.99,10,65,3,647,116.61
Houston District Office,2013,EEOC,9.18,8,NA,NA,1,1
Region 3,2008,EPA,20.11,21,NA,NA,40.56,34
Headquarters,2012,Ex-Im Bank,49.68,22,NA,NA,28,223.58
Office of the Chief Financial Officer,2013,U.S. DOL,NA,NA,NA,NA,73.6,4
Commodity Futures Trading Commission,2011,CFTC,28.39,13.5,NA,NA,1,119.26
Railroad Retirement Board,2010,US RRB,12.14,12,NA,NA,NA,NA
"TRICARE Management Agency, DoD Health Care System",2010,DoD,2,2,NA,NA,432,65
Bureau of Industrty and Security,2012,DOC,15,10,7,7,NA,NA
Office of the Chief Financial Officer,2012,U.S. DOL,1235.6,1579.5,1871.9,1865,429.1,30
