name,year,simple_average,simple_median,expedited_average,expedited_median,complex_average,complex_median
OCR Regional Enforcement Office - District of Columbia,2008,29,18,NA,NA,17,20
Region 6 - Fort Worth,2011,15,15,16,16,39,41
Office of Inspector General for the USPS,2011,6.11,2,1,1,12.75,14
United States Office of Personnel Management,2010,72,618,NA,NA,5,6
Alcohol and Tobacco Tax and Trade Bureau,2009,10.5,9,NA,NA,14,14
Defense Finance and Accounting Service,2013,12,10,9,9,1,42
Office of Thrift Supervision,2010,21,8,NA,NA,13,13
Naval Reactors,2008,45,20,NA,NA,NA,NA
United States Visitor and Immigrant Status Indicator Technology,2009,32.86,5,NA,NA,11,19
Region 2,2008,99.7,88,64.5,64.5,92.25,52.5
"OM - Privacy, Information, Record Management Services",2013,9.37,1,NA,NA,745,45.75
Board of Veterans' Appeals,2011,20.08,11.5,NA,NA,NA,NA
Southwestern Power Administration,2012,13.5,12.5,NA,NA,NA,NA
Institute of Education Sciences - National Assessment Governing Board,2013,60,60,NA,NA,NA,NA
Office of the General Counsel,2010,87.6,29.5,NA,NA,474.57,405
OCR Region II - New York,2010,36,23,NA,NA,61,20
United States Mint,2010,10,8,NA,NA,3,3
Glenn Research Center,2009,10,9,NA,NA,23,21
Institute of Museum and Library Services,2008,11,9,NA,NA,1,1
Region 4,2013,12.06,13,NA,NA,11,39.54
Bureau of Public Debt,2009,NA,NA,NA,NA,5.2,3
United States International Trade Commission,2012,12,11,3,14,NA,NA
Carlsbad Field Office,2013,NA,NA,NA,NA,NA,NA
National Endowment for the Arts,2011,30.2,6,6,19.9,3,130.4
Financial Crimes Enforcement Network,2008,6,3,NA,NA,15,11
Office of Professional Responsibility,2012,32.24,26.5,21,21,191.44,171
Economic Development Administration,2013,10,10,NA,NA,38,33
Office of Professional Responsibility,2008,45,18,NA,NA,141,141
Office of Labor Management Standards,2011,8.5,5,7.5,7.5,20,10.5
Natural Resources Conservation Service,2011,12,15,NA,NA,22,20
National Guard Bureau,2010,15,5,NA,NA,48,34
Office for Civil Rights (Headquarters),2011,32.47,33.5,4,4,80,68.5
U.S. Trade and Development Agency,2012,NA,NA,NA,NA,20.6,13
Office of the Attorney General,2008,104,46,148,88,656,682
Office of Civil Rights & Civil Liberties,2008,41,23,NA,NA,97,72
Region 3,2011,20.88,21,NA,NA,21,60.25
Office of Postsecondary Education,2012,35.07,28,NA,NA,86.23,58
National Endowment for the Humanities,2012,15.4,16.5,9.3,9,25.8,22.5
United Sates Department of Health and Human Services,2010,32.94,14,27.25,121,139.79,122
NASA Management Office - Jet Propulsion Laboratory,2013,4.33,4,NA,NA,2,20.88
Region 1,2012,13.64,8.5,NA,NA,1,38.8
Idaho Operations Office,2011,14.22,13,NA,NA,NA,NA
Office of Intelligence and Analysis,2011,22.56,23,NA,NA,28.39,15.5
Atlanta District Office,2010,5.4618,1,NA,NA,NA,NA
United States Parole Commission,2009,9,2,NA,NA,186,214
Office of Intergovermental and Public Liaison,2008,55,39,NA,NA,344,344
FOIA/Privacy Act Office,2011,37,27,11,11,101,93
Defense Security Service,2012,5,5,NA,NA,NA,NA
Region 5,2010,15.7,15,18,1,558,105.47
National Geospatial Command,2013,255,155,NA,NA,NA,NA
Food and Drug Administration,2013,27.6,9,173.7,22,168.8,78
Office of Policy,2009,10.83,7,NA,NA,107.8,96
Department of Education,2012,35.71,19,91.8,81.5,108,63
National Protection and Programs Directorate,2010,29.69,24,NA,NA,195.71,171
Immigration and Customs Enforcement,2009,12.46,8,58,58,38.48,23
Financial Crimes Enforcement Network,2010,1.4,2,1,1,6.5,5
Office of Safe and Drug-Free Schools,2012,31.5,20.5,NA,NA,135.5,135.5
Bureau of the Census,2012,18,19,18,20,23,18
Bonneville Power Administration,2012,13.27,11,NA,NA,150,38.97
Administrative Conference of the United States,2011,1.6,1,NA,NA,NA,NA
Office of Dispute Resolution,2010,21.44,23,NA,NA,NA,NA
Bureau of Ocean Energy Management,2013,4,2,99,99,95,30
Office of the Comptroller of the Currency,2013,10.51,7,NA,71,108,31.5
Defense Logistic Agency,2011,12,1,16,16,34,15
Glenn Research Center,2010,11.56,6,NA,NA,279,34.27
"Adjudicatory Boards (ARB, BRB, ECAB)",2008,8.9,6,13,13,NA,NA
Treasury Inspector General for Tax Administration,2011,14,13,3,3,17,18
Office of the General Manager,2011,12,13,NA,NA,NA,NA
Justice Management Division,2011,26.06,17,NA,NA,127.24,48
Naval Reactors Laboratory Field Office,2012,63.14,23,NA,NA,NA,NA
United States Small Business Administration,2009,11.67,8,NA,NA,2,4.5
Oak Ridge Office,2011,15.16,12,18,18,182,38.5
Office of Policy and Planning,2009,20,20,NA,NA,NA,NA
Office of Communications and Outreach,2012,75,75,NA,NA,219.4,206
Office of Human Resources Management,2008,NA,NA,2,2,3,3
Bureau of Prisons,2010,19.13,3,48,12,394,67.79
"Authority Member, Administrative Law Judges & Solicitor",2008,79,20,NA,NA,NA,NA
United States Coast Guard,2011,11.5,5,NA,NA,43.8,45
Region 1 - Boston,2013,12.73,14,18,18,18.1,16
Office of The Inspector General,2012,8.88,4,NA,NA,22,59.27
Administration for Community Living,2012,5,NA,NA,NA,NA,NA
Denver Regional Office,2009,9,9,NA,NA,NA,NA
Office of the Pardon Attorney,2011,13.97,5,NA,NA,57,57
Tennessee Valley Authority,2013,9.48,9,NA,NA,77.92,36
Washington Field Office,2013,14.26,16,NA,NA,NA,NA
Peace Corps,2013,32,26,NA,NA,183,152
Office of Human Resources Management,2009,3,3,NA,NA,NA,NA
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2010,46,45,13,11,269,186
Office of the Associate Attorney General,2010,79.29,31,9,28.5,99,237.5
United States Agency for International Development,2010,84.57,46,1,163.17,3,354.98
Office of Legislative Affairs,2013,37.87,21,256,427,14,238.63
United States Coast Guard,2010,17.37,9,4,4,76.75,56
Defense Nuclear Facilities Safety Board,2008,6.3,6,NA,NA,NA,NA
National Endowment for the Humanities,2009,15,14,7,8,26,20
Inspector General,2010,13.18,15,NA,NA,NA,NA
Employment and Training Administration,2009,83.5,49,64.8,32.5,92.9,77
United States Patent and Trademark Office,2009,7,5,NA,NA,NA,NA
Federal Mediation and Conciliation Service,2011,7,6,1.7,2,13.5,11
National Technical Information Service,2008,10,11,1,2,NA,NA
Department of Transportation,2009,37,11,NA,291,1086,58
Region 6,2012,18.61,19,NA,NA,1186,44.49
Executive Office for Immigration Review,2010,24.93,21,102,31.28,2,21.56
Southwestern Power Administration,2008,11,1,NA,NA,NA,NA
Office of National Drug Control Policy,2008,NA,NA,NA,NA,NA,NA
Health Resources and Services Administration,2009,NA,NA,NA,NA,17,15
Bureau of International Labor Affairs,2013,NA,NA,NA,NA,34.9,11
Internal Revenue Service,2013,20.04,16,NA,NA,5,41.6
Food and Nutrition Consumer Service,2010,19,12,NA,NA,NA,NA
"OM - Privacy, Information, Record Management Services",2011,35.82,16,19,19,105.21,89
Defense Technology and Research Agency,2009,7,3,NA,NA,37,18
National Endowment for the Arts,2010,18.4,5,2,2.7,12,34.9
Department of Homeland Security,2013,36.7087,11,44.0112,21,92.6486,37.5
NASA Headquarters,2008,19,8,NA,NA,123,84
Antitrust Division,2012,4.4,3,NA,66,1021,233.63
National Security Agency,2008,78,9,114,12,1785,2012
Office of Legislative Affairs,2009,121,59,452,562,489,573
Federal Maritime Commission,2012,20.4,12,12.3,11,272.4,283
Minerals Management Service,2009,2,2,NA,NA,284,26.41
United States International Trade Commission,2013,10,8,NA,NA,30,30
Federal Deposit Insurance Corporation,2011,11.42,6,NA,NA,17,187
Farm Credit System Insurance Corporation,2009,13,15,NA,NA,NA,NA
Office of the Chief Information Officer,2012,NA,NA,NA,NA,52.33,52
Western Area Power Administration,2010,7.21,7,NA,NA,NA,NA
Pension Benefit Guaranty Corporation,2011,10,9,NA,NA,NA,NA
OCR Region VII- Kansas City,2011,21.16,6,NA,NA,144.5,75
Bureau of Prisons,2013,17.07,4,NA,292,784,108.48
Naval Reactors,2013,NA,NA,NA,NA,NA,NA
Office of Intelligence and Analysis,2012,9,8,NA,NA,60.82,23
Executive Office for Immigration Review,2009,21,18,28,25,34,29
Office of Administration,2010,143,143,NA,NA,NA,NA
Office of Assistant Secretary for Health,2012,16,7,NA,NA,166,100
United States Pacific Command,2010,3,2,16,184,1,422
Bureau of the Census,2010,18,18,39,33,NA,NA
Office of Public Health and Science,2009,100,24,7,8,220,153
OCR Regional Enforcement Office - Atlanta,2009,7,1,NA,NA,74,54
Office of the Associate Attorney General,2009,79,32,NA,136,850,850
Miami District Office,2012,18.62,19,NA,NA,NA,NA
National Capital Planning Commission,2012,3,3,NA,NA,NA,NA
Department of Justice,2009,32.17,12,NA,2759,1871,103.34
Chicago Operations Office,2012,4.12,3,NA,NA,34,16
National Science Foundation,2010,19,17,NA,NA,NA,NA
"Authority Member, Administrative Law Judges & Solicitor",2010,27,17,NA,NA,NA,NA
Office of Federal Contractor Compliance Programs,2009,10.2,7,32,29.5,29.8,15
Office of Small & Disadvantaged Business Utilization,2008,NA,NA,NA,NA,NA,NA
Bonneville Power Administration,2009,23,16,NA,NA,NA,NA
Stennis Space Center,2010,4.59,2,2,2,164,38.8
Office of Legal Counsel,2013,22.91,13,11,239,6,199.47
OCR Region IX - San Francisco,2011,6.42,5,NA,NA,20,20
Office of Management and Budget,2008,26,20,NA,NA,NA,NA
Railroad Retirement Board,2009,14.35,14,NA,NA,NA,NA
OCR Region V - Chicago,2010,19,20,NA,NA,22,22
Economic and Statistics Administration/Bureau of Economic Analysis,2013,8,6,NA,NA,NA,NA
Office of Legal Counsel/Headquarters,2012,21.56,18,7.77,5,NA,NA
United States Customs and Border Protection,2008,23.31,9,NA,NA,101,50
OCR Region VIII - Denver,2013,8.77,7,NA,NA,3,9
Office of Congressional and Intergovernmental Affairs,2008,165,340,NA,NA,NA,NA
Office of the Assistant Secretary for Human Resources & Administration,2008,NA,NA,NA,NA,NA,NA
United States Coast Guard,2009,15.23,6,1.78,1,378.93,195
Washington Field Office,2012,15.83,18,NA,NA,NA,NA
National Aeronautics and Space Administration,2011,23.9,11,227,227,846,57.97
United States Department of Commerce,2013,9,8,40,14,90,43
Assistant General Counsel for Administration,2008,NA,NA,NA,NA,NA,NA
Executive Secretariat,2013,95.5,95,NA,NA,158,158
Bureau of Public Debt,2008,NA,NA,NA,NA,6.2,4
Region 1,2009,13.54,12,NA,NA,22,58.94
Department of Defense Education Agency,2009,20,18,NA,NA,83,59
Defense Contract Management Agency,2012,66,258,NA,NA,137,223
National Capital Planning Commission,2011,6,7,NA,NA,NA,NA
Office of Navajo and Hopi Indian Relocation,2012,5.5,3,NA,NA,NA,NA
Langley Research Center,2009,101,101,NA,NA,377,396
Office of Vocational and Adult Education,2008,125,90,NA,NA,95,95
Federal Communications Commission,2008,22.75,19,NA,NA,NA,NA
"FOIA Policy, Office of Executive Secretariat and Regulatory Affairs",2013,NA,NA,NA,NA,NA,NA
Office of Federal Contractor Compliance Programs,2011,10.4,2,3,3,33.7,23.5
United States Special Operations Command,2008,162,6,523,539,598,305
Bureau of Public Debt,2010,8.2,6,NA,NA,NA,NA
United States Department of the Air Force,2010,23,11,17,11,87,36
Defense Information Service Agency,2010,295,47,NA,NA,84,96
Bureau of Reclamation,2008,5,3,2,5,1,20.88
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2009,NA,NA,NA,NA,NA,NA
Immigration and Customs Enforcement,2013,52.79,45,28.76,19,63.01,37
National Park Service,2011,15,3,42,21,16,7
Office of Surface Mining,2009,154,20.94,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2010,NA,NA,NA,NA,NA,NA
United States Department of the Army,2012,NA,8,NA,148,1641,NA
Dryden Flight Research Center,2013,1,0.5,NA,NA,3,34.86
Defense Technical Information Center,2010,35,16,NA,NA,NA,NA
United States International Trade Commission,2009,19,18,NA,NA,NA,NA
FOIA/Privacy Act Appeals Office,2013,NA,NA,NA,NA,NA,NA
Oak Ridge Office,2009,19,13,NA,NA,1,93
United Sates Department of Health and Human Services,2013,29,10,NA,512,1541,99
General Counsel,2011,50.16,51,NA,NA,7,7
Risk Management Agency,2013,29.3,12,NA,NA,107.83,14.5
Administration on Aging,2008,NA,NA,NA,NA,6,6
Office of The Federal Detention Trustee,2013,NA,NA,NA,NA,NA,NA
Boston Regional Office,2010,12,9,NA,NA,NA,NA
Department of Justice,2011,24.94,14,697,1,1886,106.76
Office of Assistant Secretary for Human Resources and Administration (006),2010,15.67,17,NA,NA,NA,NA
Bureau of Prisons,2008,15.87,4,NA,10,246,40.37
Ames Research Center,2013,12,16,NA,NA,126,26.9
United States Small Business Administration,2010,12,7,NA,NA,NA,NA
Office of the Secretary,2013,16,16,5,5,63,19
OCR Region VIII - Denver,2012,9.65,7,NA,NA,7,3
